"Time [s]","Moving1.Position [deg]"
2.42999999999997,6.77284817408097
2.43134999999997,6.78237335279708
2.43269999999997,6.79189710555113
2.43404999999997,6.80142437059043
2.43539999999997,6.81095913534836
2.43674999999997,6.82049830868558
2.43809999999997,6.83003638626778
2.43944999999997,6.83957431580788
2.44079999999997,6.84911780928842
2.44214999999997,6.85866843817862
2.44349999999997,6.86822118130611
2.44484999999997,6.87777217375332
2.44619999999997,6.88732500340655
2.44754999999997,6.8968848836824
2.44889999999996,6.90645047941256
2.45024999999996,6.91601593966169
2.45159999999996,6.92558016348457
2.45294999999996,6.93514861628591
2.45429999999996,6.94472450451531
2.45564999999996,6.95430385473888
2.45699999999996,6.96388167644439
2.45834999999996,6.97345998902415
2.45969999999996,6.98304465605484
2.46104999999996,6.99263585420744
2.46239999999996,7.00222796520138
2.46374999999996,7.01181832819012
2.46509999999996,7.02141174137344
2.46644999999996,7.03101251944964
2.46779999999996,7.04061781494987
2.46914999999996,7.05022194254169
2.47049999999996,7.05982572519356
2.47184999999996,7.06943501101744
2.47319999999996,7.07905130715562
2.47454999999996,7.08866942975216
2.47589999999996,7.09828566953919
2.47724999999996,7.10790395712935
2.47859999999996,7.11752939983817
2.47994999999996,7.12716008942536
2.48129999999996,7.13679014523918
2.48264999999996,7.14641934221196
2.48399999999996,7.15605335829482
2.48534999999996,7.16569462115698
2.48669999999996,7.17533837952731
2.48804999999996,7.18498024453488
2.48939999999996,7.19462350146951
2.49074999999996,7.20427363596496
2.49209999999996,7.21392948409044
2.49344999999996,7.22358509512448
2.49479999999996,7.23323951347423
2.49614999999996,7.242898319129
2.49749999999996,7.25256444171316
2.49884999999996,7.26223347196663
2.50019999999996,7.27190070268623
2.50154999999996,7.28156898294729
2.50289999999996,7.29124397231723
2.50424999999996,7.30092488273794
2.50559999999996,7.31060576986116
2.50694999999996,7.32028532417505
2.50829999999996,7.32996906346148
2.50964999999996,7.33966013564507
2.51099999999996,7.34935425768569
2.51234999999996,7.35904659601719
2.51369999999996,7.368739911746
2.51504999999996,7.37843991599308
2.51639999999996,7.38814585668194
2.51774999999996,7.39785179217179
2.51909999999996,7.40755647095973
2.52044999999996,7.41726542790338
2.52179999999996,7.42698170849228
2.52314999999996,7.43670090733411
2.52449999999996,7.44641833922837
2.52584999999996,7.4561369776458
2.52719999999996,7.46586244464213
2.52854999999996,7.47559366630491
2.52989999999996,7.48532471715683
2.53124999999996,7.49505484824522
2.53259999999996,7.50478961192902
2.53394999999996,7.5145316447804
2.53529999999996,7.52427620217756
2.53664999999996,7.53401902455705
2.53799999999996,7.54376360412527
2.53934999999996,7.55351524724558
2.54069999999996,7.56327223850946
2.54204999999996,7.57302869507406
2.54339999999996,7.58278466413992
2.54474999999996,7.59254590940922
2.54609999999996,7.60231423591662
2.54744999999996,7.61208450537983
2.54879999999996,7.62185315752137
2.55014999999996,7.63162450494222
2.55149999999996,7.64140316958226
2.55284999999996,7.65118652589241
2.55419999999996,7.66096904274566
2.55554999999996,7.67075182445638
2.55689999999996,7.68054072282778
2.55824999999996,7.69033631777794
2.55959999999996,7.70013305937937
2.56094999999996,7.70992859025313
2.56229999999996,7.719727942298
2.56364999999996,7.72953478588917
2.56499999999996,7.7393453808441
2.56634999999996,7.74915487009928
2.56769999999996,7.75896571080268
2.56904999999996,7.76878344595828
2.57039999999996,7.77860720228472
2.57174999999996,7.78843126479964
2.57309999999996,7.79825498390227
2.57444999999996,7.8080838375361
2.57579999999996,7.81792003166852
2.57714999999996,7.8277587969723
2.57849999999996,7.83759649689802
2.57984999999996,7.84743713223796
2.58119999999996,7.85728521343854
2.58254999999996,7.86713817838086
2.58389999999996,7.87699073861186
2.58524999999996,7.88684406921315
2.58659999999996,7.89670389306721
2.58794999999996,7.90657041614641
2.58929999999996,7.9164381867505
2.59064999999996,7.92630549201266
2.59199999999996,7.9361774323261
2.59334999999996,7.94605694625466
2.59469999999996,7.95593981238923
2.59604999999996,7.96582194721897
2.59739999999996,7.97570665249466
2.59874999999996,7.98559878363431
2.60009999999996,7.9954963667526
2.60144999999996,8.00539406936657
2.60279999999996,8.01529261137609
2.60414999999996,8.02519753177265
2.60549999999996,8.0351094117925
2.60684999999996,8.04502300201075
2.60819999999996,8.05493633556637
2.60954999999996,8.06485432978283
2.61089999999996,8.07478002483201
2.61224999999996,8.08470939153379
2.61359999999996,8.09463839632564
2.61494999999996,8.10457023698017
2.61629999999996,8.11450962546917
2.61764999999996,8.12445456852829
2.61899999999996,8.13439990750979
2.62034999999996,8.14434642336246
2.62169999999996,8.1542996385253
2.62304999999996,8.16425983248208
2.62439999999996,8.17422183452584
2.62574999999996,8.18418413780898
2.62709999999996,8.1941516735791
2.62844999999996,8.20412696800897
2.62979999999996,8.21410578280113
2.63114999999996,8.22408464253382
2.63249999999996,8.23406717084645
2.63384999999996,8.244057520103
2.63519999999996,8.25405310921661
2.63654999999996,8.26404922574767
2.63789999999996,8.27404744649276
2.63924999999996,8.28405296327445
2.64059999999996,8.29406517867932
2.64194999999996,8.30407901044266
2.64329999999996,8.31409405901904
2.64464999999996,8.32411533483237
2.64599999999996,8.33414423841517
2.64734999999996,8.34417619842369
2.64869999999996,8.35420881577883
2.65004999999996,8.3642463843184
2.65139999999996,8.3742919990419
2.65274999999996,8.38434214262052
2.65409999999996,8.39439305811314
2.65544999999996,8.40444761104363
2.65679999999996,8.41451008307166
2.65814999999996,8.42457852653447
2.65949999999996,8.4346483689598
2.66084999999996,8.44472064765966
2.66219999999996,8.45480033149925
2.66354999999996,8.46488713607185
2.66489999999996,8.47497631745964
2.66624999999996,8.48506730396622
2.66759999999996,8.49516478659298
2.66894999999996,8.50527013172053
2.67029999999996,8.51537905907199
2.67164999999996,8.52548939890732
2.67299999999996,8.53560518679355
2.67434999999996,8.5457292169898
2.67569999999996,8.55585803759841
2.67704999999996,8.56598832128092
2.67839999999996,8.57612303648924
2.67974999999996,8.58626596441941
2.68109999999996,8.59641488463459
2.68244999999996,8.60656566982967
2.68379999999996,8.61671988122873
2.68514999999996,8.62688201725248
2.68649999999996,8.63705116542897
2.68784999999996,8.64722291025472
2.68919999999996,8.65739741882782
2.69054999999996,8.66757927531272
2.69189999999996,8.67776888792047
2.69324999999996,8.68796200058513
2.69459999999996,8.69815753307074
2.69594999999996,8.70835964863653
2.69729999999996,8.71857002364837
2.69864999999996,8.72878486342833
2.69999999999996,8.73900192200002
2.70134999999996,8.74922477900297
2.70269999999996,8.75945613979566
2.70404999999996,8.76969288316347
2.70539999999996,8.77993197245381
2.70674999999996,8.79017612222358
2.70809999999996,8.80042877358558
2.70944999999996,8.81068770940468
2.71079999999996,8.82094923415179
2.71214999999996,8.83121512982135
2.71349999999996,8.84148935266349
2.71484999999996,8.85177066339578
2.71619999999996,8.86205510831137
2.71754999999996,8.87234328447645
2.71889999999996,8.8826394747862
2.72024999999996,8.89294339279236
2.72159999999996,8.90325103219733
2.72294999999996,8.91356215691871
2.72429999999996,8.92388085393002
2.72564999999996,8.93420777041882
2.72699999999996,8.944539098775
2.72834999999996,8.95487371950973
2.72969999999996,8.96521541472344
2.73104999999996,8.97556566770858
2.73239999999996,8.98592100172418
2.73374999999996,8.99627952348215
2.73509999999996,9.00664462465479
2.73644999999996,9.01701849483288
2.73779999999996,9.0273981185708
2.73914999999996,9.03778102293122
2.74049999999996,9.0481700879219
2.74184999999996,9.05856800934393
2.74319999999996,9.06897223433784
2.74454999999996,9.07937995228936
2.74589999999996,9.08979342613456
2.74724999999996,9.10021575729758
2.74859999999996,9.11064497007763
2.74994999999996,9.12107794173596
2.75129999999996,9.1315163648301
2.75264999999996,9.14196355401063
2.75399999999996,9.15241811984138
2.75534999999996,9.16287673817671
2.75669999999996,9.17334048658941
2.75804999999996,9.18381290168766
2.75939999999996,9.19429312732709
2.76074999999996,9.204777803728
2.76209999999996,9.21526735304002
2.76344999999996,9.22576544821333
2.76479999999996,9.23627169763065
2.76614999999996,9.24678279921915
2.76749999999996,9.25729866192135
2.76884999999996,9.26782290432513
2.77019999999996,9.27835559784494
2.77154999999996,9.28889350631984
2.77289999999996,9.29943619666241
2.77424999999996,9.30998709892837
2.77559999999996,9.3205466631564
2.77694999999996,9.33111176340017
2.77829999999996,9.34168170825734
2.77964999999996,9.35225971728149
2.78099999999996,9.36284655319619
2.78234999999996,9.37343926721109
2.78369999999996,9.38403689655642
2.78504999999996,9.39464245427325
2.78639999999996,9.40525695778594
2.78774999999996,9.41587762521251
2.78909999999996,9.42650321495285
2.79044999999996,9.43713663720759
2.79179999999996,9.44777910199002
2.79314999999996,9.45842800057312
2.79449999999996,9.46908193459752
2.79584999999996,9.47974361845564
2.79719999999996,9.49041442016725
2.79854999999996,9.50109185458554
2.79989999999996,9.51177443069884
2.80124999999996,9.52246469511587
2.80259999999996,9.53316414005938
2.80394999999996,9.54387042787788
2.80529999999996,9.55458200458321
2.80664999999996,9.56530124279424
2.80799999999995,9.57602970280699
2.80934999999995,9.58676516520887
2.81069999999995,9.59750604147436
2.81204999999995,9.60825458172805
2.81339999999995,9.61901238260822
2.81474999999995,9.62977732681089
2.81609999999995,9.64054783087843
2.81744999999995,9.65132602664825
2.81879999999995,9.662113505603
2.82014999999995,9.67290824691102
2.82149999999995,9.68370867057777
2.82284999999995,9.69451684188215
2.82419999999995,9.70533431764755
2.82554999999995,9.71615911974138
2.82689999999995,9.72698974416339
2.82824999999995,9.73782819443344
2.82959999999995,9.74867595824973
2.83094999999995,9.75953110377602
2.83229999999995,9.77039219443742
2.83364999999995,9.7812612216588
2.83499999999995,9.79213956477894
2.83634999999995,9.80302532486007
2.83769999999995,9.81391717066491
2.83904999999995,9.82481707309688
2.84039999999995,9.83572628412302
2.84174999999995,9.84664291935327
2.84309999999995,9.85756577047303
2.84444999999995,9.86849681622838
2.84579999999995,9.8794371587061
2.84714999999995,9.89038492728757
2.84849999999995,9.90133905557308
2.84984999999995,9.91230152889668
2.85119999999995,9.92327326780642
2.85254999999995,9.93425244081885
2.85389999999995,9.9452380897444
2.85524999999995,9.95623224258408
2.85659999999995,9.9672356220106
2.85794999999995,9.97824639792657
2.85929999999995,9.98926384263383
2.86064999999995,10.000289949157
2.86199999999995,10.0113252397357
2.86334999999995,10.0223679171394
2.86469999999995,10.0334174320534
2.86604999999995,10.0444757695994
2.86739999999995,10.0555432365845
2.86874999999995,10.0666180550399
2.87009999999995,10.0776997809115
2.87144999999995,10.0887904870375
2.87279999999995,10.0998902437104
2.87414999999995,10.1109973453204
2.87549999999995,10.1221115120996
2.87684999999995,10.1332348064569
2.87819999999995,10.1443670406872
2.87954999999995,10.1555065669528
2.88089999999995,10.1666534024247
2.88224999999995,10.1778094858195
2.88359999999995,10.1889743792595
2.88494999999995,10.2001465876752
2.88629999999995,10.2113263789989
2.88764999999995,10.222515493938
2.88899999999995,10.233713295441
2.89034999999995,10.2449184234341
2.89169999999995,10.2561314714221
2.89304999999995,10.267353892009
2.89439999999995,10.2785848938327
2.89574999999995,10.2898233179618
2.89709999999995,10.3010699545707
2.89844999999995,10.3123260037696
2.89979999999995,10.3235905074681
2.90114999999995,10.3348625280414
2.90249999999995,10.3461429810881
2.90384999999995,10.357432841722
2.90519999999995,10.3687311148842
2.90654999999995,10.3800370197309
2.90789999999995,10.3913515628513
2.90924999999995,10.4026754668125
2.91059999999995,10.4140076928351
2.91194999999995,10.4253476686922
2.91329999999995,10.4366965326374
2.91464999999995,10.448054661993
2.91599999999995,10.4594210508716
2.91734999999995,10.4707953483568
2.91869999999995,10.4821787449559
2.92004999999995,10.4935712974482
2.92139999999995,10.5049719993252
2.92274999999995,10.5163806765881
2.92409999999995,10.5277986139303
2.92544999999995,10.5392255906001
2.92679999999995,10.550660690264
2.92814999999995,10.5621039827175
2.92949999999995,10.5735566392026
2.93084999999995,10.585018147295
2.93219999999995,10.5964877913478
2.93354999999995,10.6079659969487
2.93489999999995,10.6194535936661
2.93624999999995,10.6309499516185
2.93759999999995,10.6424546312919
2.93894999999995,10.6539681338611
2.94029999999995,10.6654910214564
2.94164999999995,10.6770226525323
2.94299999999995,10.6885626947692
2.94434999999995,10.7001117315519
2.94569999999995,10.7116700949811
2.94704999999995,10.7232372257098
2.94839999999995,10.734812936949
2.94974999999995,10.7463978467449
2.95109999999995,10.7579919912624
2.95244999999995,10.7695949396845
2.95379999999995,10.7812066302773
2.95514999999995,10.7928276187995
2.95649999999995,10.8044578183717
2.95784999999995,10.8160968960236
2.95919999999995,10.827744778838
2.96054999999995,10.8394020756477
2.96189999999995,10.851068502984
2.96324999999995,10.8627439398391
2.96459999999995,10.874428506513
2.96594999999995,10.8861224681562
2.96729999999995,10.8978256035376
2.96864999999995,10.9095379393171
2.96999999999995,10.9212595223646
2.97134999999995,10.9329904810731
2.97269999999995,10.9447307880841
2.97404999999995,10.956480386629
2.97539999999995,10.9682393039681
2.97674999999995,10.980007553375
2.97809999999995,10.9917852815516
2.97944999999995,11.0035723852413
2.98079999999995,11.0153688619979
2.98214999999995,11.0271747118355
2.98349999999995,11.0389902248402
2.98484999999995,11.0508151035698
2.98619999999995,11.0626493896765
2.98754999999995,11.0744931042792
2.98889999999995,11.0863466131332
2.99024999999995,11.0982096957015
2.99159999999995,11.1100821252925
2.99294999999995,11.121964191997
2.99429999999995,11.1338562425516
2.99564999999995,11.1457577693069
2.99699999999995,11.1576686388537
2.99834999999995,11.1695894456924
2.99969999999995,11.1815202780609
3.00104999999995,11.1934605647632
3.00239999999995,11.2054102482944
3.00374999999995,11.2173701609073
3.00509999999995,11.2293399097972
3.00644999999995,11.2413190563546
3.00779999999995,11.2533077653034
3.00914999999995,11.2653069041993
3.01049999999995,11.2773159472978
3.01184999999995,11.2893342781063
3.01319999999995,11.30136250687
3.01454999999995,11.3134013839183
3.01589999999995,11.3254499211348
3.01724999999995,11.3375077560064
3.01859999999995,11.3495759627064
3.01994999999995,11.3616547392116
3.02129999999995,11.3737430152781
3.02264999999995,11.3858407266672
3.02399999999995,11.397949228254
3.02534999999995,11.4100679896529
3.02669999999995,11.4221960804045
3.02804999999995,11.4343339347808
3.02939999999995,11.4464828733907
3.03074999999995,11.45864194546
3.03209999999995,11.4708102175069
3.03344999999995,11.4829888451691
3.03479999999995,11.495178626615
3.03614999999995,11.5073781097284
3.03749999999995,11.5195868786212
3.03884999999995,11.5318066214554
3.04019999999995,11.5440373150191
3.04154999999995,11.5562773903189
3.04289999999995,11.5685271184523
3.04424999999995,11.580788283717
3.04559999999995,11.5930599477278
3.04694999999995,11.6053407803778
3.04829999999995,11.6176318487358
3.04964999999995,11.6299345721352
3.05099999999995,11.6422473434602
3.05234999999995,11.6545692866773
3.05369999999995,11.6669023083346
3.05504999999995,11.6792468069861
3.05639999999995,11.6916008292955
3.05774999999995,11.7039643545481
3.05909999999995,11.7163395990943
3.06044999999995,11.7287257368835
3.06179999999995,11.7411210367335
3.06314999999995,11.7535265453052
3.06449999999995,11.7659441291801
3.06584999999995,11.7783720674634
3.06719999999995,11.7908090719665
3.06854999999995,11.8032572886474
3.06989999999995,11.8157174440622
3.07124999999995,11.8281872241903
3.07259999999995,11.8406664298603
3.07394999999995,11.8531577174619
3.07529999999995,11.8656602638436
3.07664999999995,11.8781719348149
3.07799999999995,11.8906938708395
3.07934999999995,11.9032283487283
3.08069999999995,11.9157733631705
3.08204999999995,11.9283273586235
3.08339999999995,11.9408928119957
3.08474999999995,11.953470612748
3.08609999999995,11.9660580325743
3.08744999999995,11.9786548758138
3.08879999999995,11.9912641832691
3.09014999999995,12.0038849977638
3.09149999999995,12.0165148212429
3.09284999999995,12.0291551078382
3.09419999999995,12.0418083613341
3.09554999999995,12.0544721387884
3.09689999999995,12.0671448352925
3.09824999999995,12.0798294328948
3.09959999999995,12.0925266384767
3.10094999999995,12.1052333107032
3.10229999999995,12.1179495658642
3.10364999999995,12.1306788227395
3.10499999999995,12.1434196147823
3.10634999999995,12.1561692258619
3.10769999999995,12.1689297880513
3.10904999999995,12.1817037146962
3.11039999999995,12.1944878951179
3.11174999999995,12.2072810431873
3.11309999999995,12.2200867833064
3.11444999999995,12.232905162417
3.11579999999995,12.2457326555951
3.11714999999995,12.2585701482552
3.11849999999995,12.2714212243911
3.11984999999995,12.2842836002949
3.12119999999995,12.2971546405596
3.12254999999995,12.3100374825911
3.12389999999995,12.3229338758245
3.12524999999995,12.3358399949942
3.12659999999995,12.3487553592932
3.12794999999995,12.3616841456487
3.12929999999995,12.3746251731079
3.13064999999995,12.387574942127
3.13199999999995,12.4005355582877
3.13334999999995,12.413510237252
3.13469999999995,12.426495538513
3.13604999999995,12.4394895711574
3.13739999999995,12.4524965078861
3.13874999999995,12.4655167441312
3.14009999999995,12.4785460537141
3.14144999999995,12.4915853500978
3.14279999999995,12.5046388274315
3.14414999999995,12.5177038617128
3.14549999999995,12.5307773732412
3.14684999999995,12.5438630105708
3.14819999999995,12.5569626953614
3.14954999999995,12.5700719975994
3.15089999999995,12.5831905414188
3.15224999999995,12.5963230538658
3.15359999999995,12.6094679558947
3.15494999999995,12.6226213292081
3.15629999999995,12.6357859405347
3.15764999999995,12.6489650200887
3.15899999999995,12.662154413943
3.16034999999995,12.6753525031742
3.16169999999995,12.6885641216145
3.16304999999995,12.701788940578
3.16439999999995,12.7150224138542
3.16574999999994,12.7282663072359
3.16709999999994,12.7415248466093
3.16844999999994,12.7547944490798
3.16979999999994,12.7680723860135
3.17114999999994,12.7813633131221
3.17249999999994,12.7946681413686
3.17384999999994,12.8079819176757
3.17519999999994,12.8213054619047
3.17654999999994,12.8346436495369
3.17789999999994,12.8479935560817
3.17924999999994,12.8613515970115
3.18059999999994,12.8747220558828
3.18194999999994,12.8881068958472
3.18329999999994,12.9015010290191
3.18464999999994,12.9149044005919
3.18599999999994,12.9283223571737
3.18734999999994,12.9417525451277
3.18869999999994,12.955190788346
3.19004999999994,12.9686409388097
3.19139999999994,12.9821058109274
3.19274999999994,12.9955802778513
3.19409999999994,13.0090636149655
3.19544999999994,13.0225613896064
3.19679999999994,13.036071788265
3.19814999999994,13.0495902157828
3.19949999999994,13.0631201741085
3.20084999999994,13.0766650511019
3.20219999999994,13.0902197774791
3.20354999999994,13.1037831118926
3.20489999999994,13.1173607500002
3.20624999999994,13.1309513216831
3.20759999999994,13.1445499078685
3.20894999999994,13.1581597417696
3.21029999999994,13.1717845890311
3.21164999999994,13.1854194450165
3.21299999999994,13.1990627292558
3.21434999999994,13.2127202111028
3.21569999999994,13.2263907813266
3.21704999999994,13.2400693301822
3.21839999999994,13.2537589526077
3.21974999999994,13.2674636192229
3.22109999999994,13.2811783339067
3.22244999999994,13.2949013607132
3.22379999999994,13.3086385459195
3.22514999999994,13.3223888713948
3.22649999999994,13.3361471017507
3.22784999999994,13.3499163341747
3.22919999999994,13.3637006236721
3.23054999999994,13.3774948698561
3.23189999999994,13.39129737864
3.23324999999994,13.4051140819992
3.23459999999994,13.4189438312827
3.23594999999994,13.4327813725367
3.23729999999994,13.4466300035697
3.23864999999994,13.4604936293359
3.23999999999994,13.4743670199194
3.24134999999994,13.4882486917576
3.24269999999994,13.5021446623598
3.24404999999994,13.5160534461013
3.24539999999994,13.5299698730247
3.24674999999994,13.543897593905
3.24809999999994,13.5578402009412
3.24944999999994,13.5717922610299
3.25079999999994,13.5857527088248
3.25214999999994,13.5997276161113
3.25349999999994,13.6137149955972
3.25484999999994,13.6277098661123
3.25619999999994,13.6417163664427
3.25754999999994,13.6557375866381
3.25889999999994,13.6697678806593
3.26024999999994,13.6838067690215
3.26159999999994,13.6978603248692
3.26294999999994,13.711925910498
3.26429999999994,13.7259988629935
3.26564999999994,13.7400838998025
3.26699999999994,13.7541833723816
3.26834999999994,13.7682914762648
3.26969999999994,13.7824085203694
3.27104999999994,13.7965403852399
3.27239999999994,13.8106836464006
3.27374999999994,13.8248342265903
3.27509999999994,13.8389974207458
3.27644999999994,13.8531745837344
3.27779999999994,13.8673598803972
3.27914999999994,13.8815546324835
3.28049999999994,13.8957642210126
3.28184999999994,13.909984394925
3.28319999999994,13.9242120083478
3.28454999999994,13.938452810139
3.28589999999994,13.952706914839
3.28724999999994,13.9669686709605
3.28859999999994,13.9812405896842
3.28994999999994,13.9955271453546
3.29129999999994,14.0098233867812
3.29264999999994,14.0241273640524
3.29399999999994,14.0384450575774
3.29534999999994,14.0527751613202
3.29669999999994,14.0671125450052
3.29804999999994,14.0814609380543
3.29939999999994,14.0958235351331
3.30074999999994,14.1101949515486
3.30209999999994,14.1245746171731
3.30344999999994,14.1389683633651
3.30479999999994,14.1533734611405
3.30614999999994,14.1677856651483
3.30749999999994,14.1822097536573
3.30884999999994,14.1966473204923
3.31019999999994,14.2110928971489
3.31154999999994,14.2255475363125
3.31289999999994,14.2400162971515
3.31424999999994,14.2544951945059
3.31559999999994,14.268981377353
3.31694999999994,14.2834803000166
3.31829999999994,14.2979917169163
3.31964999999994,14.3125104881597
3.32099999999994,14.3270393819348
3.32234999999994,14.3415820531355
3.32369999999994,14.3561336996562
3.32504999999994,14.3706931207255
3.32639999999994,14.3852658964941
3.32774999999994,14.3998499614203
3.32909999999994,14.4144410086273
3.33044999999994,14.4290432889039
3.33179999999994,14.4436476139189
3.33314999999994,14.4582449489205
3.33449999999994,14.4728397412152
3.33584999999994,14.4874374671511
3.33719999999994,14.5020486061693
3.33854999999994,14.5166873667619
3.33989999999994,14.5313718619858
3.34124999999994,14.5461192180427
3.34259999999994,14.5609374778571
3.34394999999994,14.5758231750731
3.34529999999994,14.590761166987
3.34664999999994,14.6057329905401
3.34799999999994,14.6207232157141
3.34934999999994,14.6357240762631
3.35069999999994,14.650736622135
3.35204999999994,14.6657657647106
3.35339999999994,14.6808174477309
3.35474999999994,14.6958961384719
3.35609999999994,14.711005881279
3.35744999999994,14.7261522810673
3.35879999999994,14.7413436585885
3.36014999999994,14.7565880447534
3.36149999999994,14.7718880581151
3.36284999999994,14.787238601202
3.36419999999994,14.802629505677
3.36554999999994,14.818049309517
3.36689999999994,14.8334903481751
3.36824999999994,14.8489517715622
3.36959999999994,14.864437534375
3.37094999999994,14.8799516784527
3.37229999999994,14.8954969499366
3.37364999999994,14.9110744191149
3.37499999999994,14.9266843432911
3.37634999999994,14.9423291089908
3.37769999999994,14.9580145429788
3.37904999999994,14.9737456433768
3.38039999999994,14.9895231355037
3.38174999999994,15.0053436340947
3.38309999999994,15.0211991798495
3.38444999999994,15.0370825133451
3.38579999999994,15.0529901837998
3.38714999999994,15.0689244433476
3.38849999999994,15.0848887962099
3.38984999999994,15.1008863370073
3.39119999999994,15.1169177528015
3.39254999999994,15.132981549722
3.39389999999994,15.1490766437394
3.39524999999994,15.1652046094328
3.39659999999994,15.1813704459578
3.39794999999994,15.1975774492468
3.39929999999994,15.2138258998231
3.40064999999994,15.2301122875663
3.40199999999994,15.2464307727163
3.40334999999994,15.2627762913188
3.40469999999994,15.2791482378178
3.40604999999994,15.2955500227248
3.40739999999994,15.3119847580861
3.40874999999994,15.3284543237274
3.41009999999994,15.3449575309829
3.41144999999994,15.3614923426277
3.41279999999994,15.3780573439194
3.41414999999994,15.3946548390825
3.41549999999994,15.4112884829705
3.41684999999994,15.4279606113053
3.41819999999994,15.4446712793731
3.41954999999994,15.4614163195706
3.42089999999994,15.478191705074
3.42224999999994,15.4949943422831
3.42359999999994,15.5118257587179
3.42494999999994,15.5286888985333
3.42629999999994,15.545586022297
3.42764999999994,15.5625178485305
3.42899999999994,15.5794821173236
3.43034999999994,15.5964768403687
3.43169999999994,15.6135013925824
3.43304999999994,15.6305588036055
3.43439999999994,15.6476517729384
3.43574999999994,15.6647815749479
3.43709999999994,15.681947359479
3.43844999999994,15.6991453424345
3.43979999999994,15.7163722360461
3.44114999999994,15.7336271259482
3.44249999999994,15.7509127758983
3.44384999999994,15.7682314934109
3.44519999999994,15.7855844084899
3.44654999999994,15.8029707883928
3.44789999999994,15.8203881435166
3.44924999999994,15.8378348918422
3.45059999999994,15.8553115776121
3.45194999999994,15.8728217372531
3.45329999999994,15.8903669185862
3.45464999999994,15.9079467549588
3.45599999999994,15.9255596154379
3.45734999999994,15.943202505442
3.45869999999994,15.9608735313897
3.46004999999994,15.9785734723494
3.46139999999994,15.9963046885715
3.46274999999994,16.014068561353
3.46409999999994,16.0318651337385
3.46544999999994,16.0496927973357
3.46679999999994,16.067550100577
3.46814999999994,16.0854362061051
3.46949999999994,16.1033527230031
3.47084999999994,16.1213013750502
3.47219999999994,16.1392830560101
3.47354999999994,16.1572972409134
3.47489999999994,16.1753418359433
3.47624999999994,16.193415351504
3.47759999999994,16.21151680134
3.47894999999994,16.2296478091202
3.48029999999994,16.2478095804968
3.48164999999994,16.2660025349991
3.48299999999994,16.2842264100313
3.48434999999994,16.3024796104987
3.48569999999994,16.3207613674974
3.48704999999994,16.3390718097103
3.48839999999994,16.3574130502947
3.48974999999994,16.3757857396481
3.49109999999994,16.3941899130534
3.49244999999994,16.4126246718833
3.49379999999994,16.4310882896025
3.49514999999994,16.4495797203312
3.49649999999994,16.4680995126604
3.49784999999994,16.4866499064521
3.49919999999994,16.5052316563865
3.50054999999994,16.5238441590484
3.50189999999994,16.5424862581154
3.50324999999994,16.5611567090535
3.50459999999994,16.5798551084717
3.50594999999994,16.598582755728
3.50729999999994,16.6173421048452
3.50864999999994,16.6361336970883
3.50999999999994,16.6549561537304
3.51134999999994,16.6738076862914
3.51269999999994,16.6926869528789
3.51404999999994,16.7115939646504
3.51539999999994,16.7305307432557
3.51674999999994,16.7494993206522
3.51809999999994,16.7684998104916
3.51944999999994,16.7875307653645
3.52079999999994,16.8065900163409
3.52214999999994,16.825676822942
3.52349999999994,16.8447919183304
3.52484999999993,16.8639379718849
3.52619999999993,16.8831167502095
3.52754999999993,16.9023277417499
3.52889999999993,16.9215689478636
3.53024999999993,16.940837985579
3.53159999999993,16.960134216151
3.53294999999993,16.9794589488937
3.53429999999993,16.9988153451176
3.53564999999993,17.0182048201159
3.53699999999993,17.0376263046184
3.53834999999993,17.0570771801673
3.53969999999993,17.0765550919723
3.54104999999993,17.0960600067955
3.54239999999993,17.1155943257804
3.54374999999993,17.1351614966272
3.54509999999993,17.1547623705438
3.54644999999993,17.174395173917
3.54779999999993,17.1940566328944
3.54914999999993,17.2137446574175
3.55049999999993,17.2334594552733
3.55184999999993,17.2532041227281
3.55319999999993,17.2729825274719
3.55454999999993,17.2927949960865
3.55589999999993,17.3126389236756
3.55724999999993,17.3325106091551
3.55859999999993,17.352408441654
3.55994999999993,17.3723335069624
3.56129999999993,17.3922896629434
3.56264999999993,17.4122807616085
3.56399999999993,17.4323065581479
3.56534999999993,17.4523635732889
3.56669999999993,17.4724478589555
3.56804999999993,17.4925577739054
3.56939999999993,17.5126954838844
3.57074999999993,17.5328655291267
3.57209999999993,17.5530710259736
3.57344999999993,17.57331127736
3.57479999999993,17.5935823992396
3.57614999999993,17.6138801567143
3.57749999999993,17.634203674343
3.57884999999993,17.6545556080013
3.58019999999993,17.6749406645854
3.58154999999993,17.695361585139
3.58289999999993,17.7158169023154
3.58424999999993,17.7363023520565
3.58559999999993,17.7568140998751
3.58694999999993,17.7773516225071
3.58829999999993,17.7979181415391
3.58964999999993,17.8185184331053
3.59099999999993,17.8391547874069
3.59234999999993,17.8598252961101
3.59369999999993,17.8805255711299
3.59504999999993,17.901252023393
3.59639999999993,17.9220045237571
3.59774999999993,17.9427867277222
3.59909999999993,17.9636032464224
3.60044999999993,17.9844559097215
3.60179999999993,18.0053425226024
3.60314999999993,18.0262583613884
3.60449999999993,18.047200390045
3.60584999999993,18.0681687153997
3.60719999999993,18.0891673160239
3.60854999999993,18.1102010034412
3.60989999999993,18.131270943263
3.61124999999993,18.1523742245848
3.61259999999993,18.1735060544536
3.61394999999993,18.1946637491121
