"Time [s]","Moving1.Torque [mNewtonMeter]"
2.43539999999997,2.04228971709123
2.43674999999997,-0.14755361245433
2.43809999999997,-0.380622293687483
2.43944999999997,1.66779592440994
2.44079999999997,2.78216441422944
2.44214999999997,1.22370568694494
2.44349999999997,-0.600174952899413
2.44484999999997,0.233358965876772
2.44619999999997,2.37693901620442
2.44754999999997,2.44905825877571
2.44889999999996,0.3174229079838
2.45024999999996,-0.649275219242813
2.45159999999996,1.10342194241797
2.45294999999996,2.75395181046249
2.45429999999996,1.72149748396729
2.45564999999996,-0.38382448324441
2.45699999999996,-0.200717747412
2.45834999999996,2.0023623286183
2.45969999999996,2.66139673515888
2.46104999999996,0.762355791840852
2.46239999999996,-0.713892701526996
2.46374999999996,0.649482553032402
2.46509999999996,2.61123152098954
2.46644999999996,2.07856499450259
2.46779999999996,-0.14764147637296
2.46914999999996,-0.447952319152624
2.47049999999996,1.62939839384089
2.47184999999996,2.74134371595921
2.47319999999996,1.12673152685896
2.47454999999996,-0.663738130161894
2.47589999999996,0.295496547182316
2.47724999999996,2.4367423442593
2.47859999999996,2.30942881658344
2.47994999999996,0.111770382928468
2.48129999999996,-0.56895495186201
2.48264999999996,1.34194055411676
2.48399999999996,2.75110553781585
2.48534999999996,1.38167638814887
2.48669999999996,-0.595620911314796
2.48804999999996,0.071603964332938
2.48939999999996,2.27547035592357
2.49074999999996,2.44259951302384
2.49209999999996,0.298014210308178
2.49344999999996,-0.640096950273541
2.49479999999996,1.15877022066216
2.49614999999996,2.73106716458927
2.49749999999996,1.53215837904599
2.49884999999996,-0.520159721082217
2.50019999999996,-0.0363584269495007
2.50154999999996,2.18069592053583
2.50289999999996,2.49638713173229
2.50424999999996,0.394374956396632
2.50559999999996,-0.664459782386252
2.50694999999996,1.07420610930911
2.50829999999996,2.7154243860906
2.50964999999996,1.5846308858129
2.51099999999996,-0.497940053600639
2.51234999999996,-0.0602680489884732
2.51369999999996,2.16419387361568
2.51504999999996,2.49994391002374
2.51639999999996,0.403458792817794
2.51774999999996,-0.638360024801536
2.51909999999996,1.1097655129545
2.52044999999996,2.71893662424593
2.52179999999996,1.53903236555071
2.52314999999996,-0.506181563069463
2.52449999999996,0.0161822949089811
2.52584999999996,2.23140438440801
2.52719999999996,2.4508739130534
2.52854999999996,0.327585497264451
2.52989999999996,-0.546721484135978
2.53124999999996,1.25861547080341
2.53259999999996,2.73118583589735
2.53394999999996,1.39705021322388
2.53529999999996,-0.538423639785522
2.53664999999996,0.200992666745361
2.53799999999996,2.36294918761583
2.53934999999996,2.33379557514753
2.54069999999996,0.160532820327542
2.54204999999996,-0.441342427545813
2.54339999999996,1.51565168853945
2.54474999999996,2.73027739768569
2.54609999999996,1.17657510712729
2.54744999999996,-0.564152763003663
2.54879999999996,0.521112730180147
2.55014999999996,2.53812158262749
2.55149999999996,2.13099096502644
2.55284999999996,-0.0185893686402434
2.55419999999996,-0.226173943380561
2.55554999999996,1.867888028755
2.55689999999996,2.67881502161111
2.55824999999996,0.860311871969528
2.55959999999996,-0.518878383887248
2.56094999999996,0.934456266917318
2.56229999999996,2.70475349738187
2.56364999999996,1.82287713143806
2.56499999999996,-0.21442811592589
2.56634999999996,0.104716111081766
2.56769999999996,2.23580424732406
2.56904999999996,2.52356751753554
2.57039999999996,0.498223503532046
2.57174999999996,-0.32650930023429
2.57309999999996,1.45552098919064
2.57444999999996,2.77849112997177
2.57579999999996,1.39714738175872
2.57714999999996,-0.333877289282721
2.57849999999996,0.631159765581489
2.57984999999996,2.57725449743493
2.58119999999996,2.18705084444759
2.58254999999996,0.129002938738695
2.58389999999996,-0.032520118490586
2.58524999999996,2.02095080062646
2.58659999999996,2.69571735221201
2.58794999999996,0.875101406778137
2.58929999999996,-0.281892459961817
2.59064999999996,1.25683917007863
2.59199999999996,2.78890112681837
2.59334999999996,1.67492724977106
2.59469999999996,-0.150596103800696
2.59604999999996,0.5286926863369
2.59739999999996,2.51548605868313
2.59874999999996,2.36332401086154
2.60009999999996,0.353582076138818
2.60144999999996,0.0282414937498548
2.60279999999996,1.96998748974035
2.60414999999996,2.75463378979111
2.60549999999996,1.04519221898616
2.60684999999996,-0.175871800818728
2.60819999999996,1.27091210617592
2.60954999999996,2.817914303758
2.61089999999996,1.78199416601385
2.61224999999996,-0.00760337002384932
2.61359999999996,0.637993524919569
2.61494999999996,2.56476994218403
2.61629999999996,2.39415912254906
2.61764999999996,0.442566304038801
2.61899999999996,0.155736710631191
2.62034999999996,2.09495638310363
2.62169999999996,2.77817405645924
2.62304999999996,1.06494991475692
2.62439999999996,0.00243275122926534
2.62574999999996,1.49944927943508
2.62709999999996,2.87598343295367
2.62844999999996,1.71820392261921
2.62979999999996,0.0942397014272858
2.63114999999996,0.938933152992341
2.63249999999996,2.72237181187116
2.63384999999996,2.29690245029808
2.63519999999996,0.433751861735867
2.63654999999996,0.459695898387467
2.63789999999996,2.37133285851323
2.63924999999996,2.72531999842716
2.64059999999996,0.94987457987783
2.64194999999996,0.26597518274571
2.64329999999996,1.90503774497826
2.64464999999996,2.91292003417742
2.64599999999996,1.5244404694507
2.64734999999996,0.226820914176287
2.64869999999996,1.40916555391757
2.65004999999996,2.90884873068727
2.65139999999996,2.05867892113759
2.65274999999996,0.416188969483584
2.65409999999996,0.972453792198465
2.65544999999996,2.71692462358208
2.65679999999996,2.52137584790547
2.65814999999996,0.773644460449631
2.65949999999996,0.629508093617239
2.66084999999996,2.40571741141741
2.66219999999996,2.84406420261659
2.66354999999996,1.21881933940778
2.66489999999996,0.511468087885156
2.66624999999996,2.02159260713095
2.66759999999996,2.98521056099404
2.66894999999996,1.69433759550344
2.67029999999996,0.503287321665176
2.67164999999996,1.62065014535041
2.67299999999996,2.9916569993726
2.67434999999996,2.1346496500452
2.67569999999996,0.644131428837473
2.67704999999996,1.27726810368525
2.67839999999996,2.86409193267497
2.67974999999996,2.52645717459206
2.68109999999996,0.901104427739817
2.68244999999996,0.977529699691256
2.68379999999996,2.65084507852955
2.68514999999996,2.83012540477236
2.68649999999996,1.24917790747446
2.68784999999996,0.824587939180421
2.68919999999996,2.3754653001534
2.69054999999996,3.00802256529722
2.69189999999996,1.62437771883278
2.69324999999996,0.797862583215561
2.69459999999996,2.07291922178193
2.69594999999996,3.08420110373973
2.69729999999996,1.99373771338388
2.69864999999996,0.829085053935814
2.69999999999996,1.78151148446843
2.70134999999996,3.07357368267589
2.70269999999996,2.32190616569774
2.70404999999996,0.96447642693439
2.70539999999996,1.54048401592752
2.70674999999996,2.98467376676062
2.70809999999996,2.61548936445857
2.70944999999996,1.13772744321691
2.71079999999996,1.33048333606972
2.71214999999996,2.84489264283936
2.71349999999996,2.85904133879574
2.71484999999996,1.39931468244117
2.71619999999996,1.168607668791
2.71754999999996,2.66251013774347
2.71889999999996,3.03192095221023
2.72024999999996,1.66003449486875
2.72159999999996,1.14080817750149
2.72294999999996,2.47791318336464
2.72429999999996,3.13831103003476
2.72564999999996,1.93465081620117
2.72699999999996,1.14319799941384
2.72834999999996,2.28230190265642
2.72969999999996,3.18881502810081
2.73104999999996,2.18815110945247
2.73239999999996,1.17539828396882
2.73374999999996,2.09909104960284
2.73509999999996,3.19851498505177
2.73644999999996,2.42928371234549
2.73779999999996,1.27221199186094
2.73914999999996,1.96017487879739
2.74049999999996,3.17257768677807
2.74184999999996,2.61525123649338
2.74319999999996,1.3960442791645
2.74454999999996,1.84129123317555
2.74589999999996,3.12120027918965
2.74724999999996,2.79993305680727
2.74859999999996,1.54005015522231
2.74994999999996,1.75999386995159
2.75129999999996,3.04861596147798
2.75264999999996,2.94699536990681
2.75399999999996,1.6850785157357
2.75534999999996,1.67903056284061
2.75669999999996,2.97340353567602
2.75804999999996,3.0739682437365
2.75939999999996,1.85775419519904
2.76074999999996,1.62908958515628
2.76209999999996,2.89634572004515
2.76344999999996,3.16752704600466
2.76479999999996,2.02214140865427
2.76614999999996,1.62741884949854
2.76749999999996,2.81995984566431
2.76884999999996,3.2396065632718
2.77019999999996,2.16810895369903
2.77154999999996,1.66537483471159
2.77289999999996,2.75701658093866
2.77424999999996,3.28272404857494
2.77559999999996,2.29071721789106
2.77694999999996,1.71404289710422
2.77829999999996,2.70678799202078
2.77964999999996,3.31345665518317
2.78099999999996,2.41460377004659
2.78234999999996,1.76736042802918
2.78369999999996,2.66147896769927
2.78504999999996,3.33040998582894
2.78639999999996,2.51609668820031
2.78774999999996,1.79613982365767
2.78909999999996,2.62495901463186
2.79044999999996,3.34638398513869
2.79179999999996,2.61102920311825
2.79314999999996,1.85667399492079
2.79449999999996,2.60260632470594
2.79584999999996,3.35511562373699
2.79719999999996,2.67947359129329
2.79854999999996,1.90850599278822
2.79989999999996,2.588224514919
2.80124999999996,3.36337579358407
2.80259999999996,2.75019789361585
2.80394999999996,1.97397308021397
2.80529999999996,2.58837094105793
2.80664999999996,3.36708782361157
2.80799999999995,2.80156550043397
2.80934999999995,2.02755039282532
2.81069999999995,2.59712374277158
2.81204999999995,3.37418425463403
2.81339999999995,2.84680821259962
2.81474999999995,2.08552762233169
2.81609999999995,2.61596944414518
2.81744999999995,3.37840362899881
2.81879999999995,2.88287661695354
2.82014999999995,2.1338778720556
2.82149999999995,2.64227920754577
2.82284999999995,3.38572631720239
2.82419999999995,2.90139491586839
2.82554999999995,2.18228417266594
2.82689999999995,2.67814006259026
2.82824999999995,3.39192356165246
2.82959999999995,2.91551589135872
2.83094999999995,2.22417995258522
2.83229999999995,2.72302347843069
2.83364999999995,3.39950449351568
2.83499999999995,2.92239194607009
2.83634999999995,2.2694182909597
2.83769999999995,2.77284857355898
2.83904999999995,3.40497294480212
2.84039999999995,2.91912176069767
2.84174999999995,2.30877107489926
2.84309999999995,2.82810209133979
2.84444999999995,3.41139221693703
2.84579999999995,2.91366180258481
2.84714999999995,2.35166864792031
2.84849999999995,2.88859169459651
2.84984999999995,3.4127230107107
2.85119999999995,2.90792439318155
2.85254999999995,2.38650413364013
2.85389999999995,2.94949092589748
2.85524999999995,3.41284172701803
2.85659999999995,2.88739113566219
2.85794999999995,2.44147507999024
2.85929999999995,3.01794946484109
2.86064999999995,3.41112934407067
2.86199999999995,2.87407291485183
2.86334999999995,2.49114663638572
2.86469999999995,3.084782655183
2.86604999999995,3.40589667722535
2.86739999999995,2.85187562093686
2.86874999999995,2.50760789725173
2.87009999999995,3.14238801457747
2.87144999999995,3.39511266063764
2.87279999999995,2.83850383418156
2.87414999999995,2.5551002535504
2.87549999999995,3.20434928182881
2.87684999999995,3.37111278326304
2.87819999999995,2.80610418865976
2.87954999999995,2.62626736473931
2.88089999999995,3.26728095728352
2.88224999999995,3.33796488471647
2.88359999999995,2.79488096961504
2.88494999999995,2.71415117271738
2.88629999999995,3.31787544970176
2.88764999999995,3.30090635219739
2.88899999999995,2.78069789962812
2.89034999999995,2.82174647837293
2.89169999999995,3.3660978019964
2.89304999999995,3.26608183399922
2.89439999999995,2.79408966530517
2.89574999999995,2.92282881782245
2.89709999999995,3.40568285405714
2.89844999999995,3.22296501530496
2.89979999999995,2.80595287945428
2.90114999999995,3.00178753362375
2.90249999999995,3.42496936999926
2.90384999999995,3.20395332111059
2.90519999999995,2.83398910884011
2.90654999999995,3.07744543868135
2.90789999999995,3.42783184783641
2.90924999999995,3.16541990603486
2.91059999999995,2.85984789159013
2.91194999999995,3.16915678367178
2.91329999999995,3.42023195443804
2.91464999999995,3.1304155591154
2.91599999999995,2.9010261297447
2.91734999999995,3.25250290830955
2.91869999999995,3.40360903712218
2.92004999999995,3.07901003208004
2.92139999999995,2.90978296217871
2.92274999999995,3.31313428761222
2.92409999999995,3.38290397671868
2.92544999999995,3.05610623490327
2.92679999999995,2.97478944452062
2.92814999999995,3.36777729110494
2.92949999999995,3.33000239395066
2.93084999999995,3.03727640662171
2.93219999999995,3.09331294325657
2.93354999999995,3.412876621601
2.93489999999995,3.29744282497498
2.93624999999995,3.08013980575068
2.93759999999995,3.19266820761196
2.93894999999995,3.43321893443771
2.94029999999995,3.28345969310405
2.94164999999995,3.10145756866789
2.94299999999995,3.25491346481856
2.94434999999995,3.42953868903966
2.94569999999995,3.28103106148053
2.94704999999995,3.15472047986654
2.94839999999995,3.33484541353121
2.94974999999995,3.41576441426702
2.95109999999995,3.27722587577148
2.95244999999995,3.20660604064963
2.95379999999995,3.38156636260589
2.95514999999995,3.4142324487682
2.95649999999995,3.29351653483293
2.95784999999995,3.23135383775063
2.95919999999995,3.42292951398686
2.96054999999995,3.39710937746483
2.96189999999995,3.32418529545926
2.96324999999995,3.34499395646743
2.96459999999995,3.44501413854108
2.96594999999995,3.40081849057488
2.96729999999995,3.3823139834423
2.96864999999995,3.39812843460157
2.96999999999995,3.44579938784306
2.97134999999995,3.44852858789909
2.97269999999995,3.42458729881918
2.97404999999995,3.42595790634393
2.97539999999995,3.43395758163956
2.97674999999995,3.48233299379051
2.97809999999995,3.46243348397644
2.97944999999995,3.44906534753373
2.98079999999995,3.44809308457464
2.98214999999995,3.54124942948734
2.98349999999995,3.47415917054889
2.98484999999995,3.45482402729056
2.98619999999995,3.46554718930044
2.98754999999995,3.58677176314604
2.98889999999995,3.55029430471541
2.99024999999995,3.45103146331371
2.99159999999995,3.51940759121056
2.99294999999995,3.66252211246364
2.99429999999995,3.53347665384465
2.99564999999995,3.43406997612096
2.99699999999995,3.61167251278778
2.99834999999995,3.70445690047222
2.99969999999995,3.52537810003117
3.00104999999995,3.44281465282755
3.00239999999995,3.70738993199688
3.00374999999995,3.67084468463587
3.00509999999995,3.48422209007265
3.00644999999995,3.48809374805275
3.00779999999995,3.78958080743941
3.00914999999995,3.70929046572926
3.01049999999995,3.44877257447539
3.01184999999995,3.57834602159616
3.01319999999995,3.88931856749088
3.01454999999995,3.64789901549917
3.01589999999995,3.42012165966113
3.01724999999995,3.72844095216252
3.01859999999995,3.91153493463606
3.01994999999995,3.58213168192528
3.02129999999995,3.44159244856357
3.02264999999995,3.87596946146916
3.02399999999995,3.8528134951072
3.02534999999995,3.49057652387557
3.02669999999995,3.52740441998287
3.02804999999995,4.00633706695753
3.02939999999995,3.83793727318693
3.03074999999995,3.42688342418238
3.03209999999995,3.69810915573236
3.03344999999995,4.08615244693437
3.03479999999995,3.70012160729305
3.03614999999995,3.40317644628208
3.03749999999995,3.90611030265368
3.03884999999995,4.08490292819789
3.04019999999995,3.56910932371697
3.04154999999995,3.48173128578277
3.04289999999995,4.09341058275297
3.04424999999995,3.98459092575913
3.04559999999995,3.44645785095765
3.04694999999995,3.64491965278698
3.04829999999995,4.22630979884116
3.04964999999995,3.85701216685355
3.05099999999995,3.39204745960863
3.05234999999995,3.91348790256353
3.05369999999995,4.25464120144734
3.05504999999995,3.66132945477271
3.05639999999995,3.43653999106244
3.05774999999995,4.15634886690957
3.05909999999995,4.13349597290913
3.06044999999995,3.47793546441152
3.06179999999995,3.62412671673541
3.06314999999995,4.34846797537549
3.06449999999995,3.99158258432979
3.06584999999995,3.37970461274222
3.06719999999995,3.93293222894045
3.06854999999995,4.40764242759868
3.06989999999995,3.73415009706716
3.07124999999995,3.41106787459295
3.07259999999995,4.25308322863043
3.07394999999995,4.28010303074037
3.07529999999995,3.4941815108412
3.07664999999995,3.62559763667075
3.07799999999995,4.49377097625824
3.07934999999995,4.09035575745426
3.08069999999995,3.36028384813936
3.08204999999995,3.99080628959777
3.08339999999995,4.55588329697825
3.08474999999995,3.76645763550715
3.08609999999995,3.39844971079285
3.08744999999995,4.36547630879765
3.08879999999995,4.39234564804715
3.09014999999995,3.47372038227506
3.09149999999995,3.66620727864389
3.09284999999995,4.64239899064738
3.09419999999995,4.12304571173226
3.09554999999995,3.32884209918673
3.09689999999995,4.1169793054374
3.09824999999995,4.67864555987021
3.09959999999995,3.73541522716511
3.10094999999995,3.42237318528941
3.10229999999995,4.54633109905662
3.10364999999995,4.44947546987211
3.10499999999995,3.40427682517848
3.10634999999995,3.79217062426827
3.10769999999995,4.81374066185338
3.10904999999995,4.06876134265433
3.11039999999995,3.30418786356805
3.11174999999995,4.33569070276717
3.11309999999995,4.754441089628
3.11444999999995,3.61458575309482
3.11579999999995,3.5084465193651
3.11714999999995,4.77173508281867
3.11849999999995,4.42730998126633
3.11984999999995,3.31694183623993
3.12119999999995,4.03877312507691
3.12254999999995,4.95559486925199
3.12389999999995,3.90752444403512
3.12524999999995,3.3254028914237
3.12659999999995,4.62665947233885
3.12794999999995,4.70900764527153
3.12929999999995,3.44250884860389
3.13064999999995,3.73321524250597
3.13199999999995,5.0117687660353
3.13334999999995,4.250033845592
3.13469999999995,3.25314710564467
3.13604999999995,4.39366086608744
3.13739999999995,4.98669618522636
3.13874999999995,3.65981240648257
3.14009999999995,3.48418811333076
3.14144999999995,4.94685081251035
3.14279999999995,4.56195077212159
3.14414999999995,3.2713582290887
3.14549999999995,4.10875016600354
3.14684999999995,5.13867385122401
3.14819999999995,3.91560688672155
3.14954999999995,3.30043866495396
3.15089999999995,4.79081962326635
3.15224999999995,4.80632280019532
3.15359999999995,3.36158780673845
3.15494999999995,3.81951575589519
3.15629999999995,5.17590055352414
3.15764999999995,4.18742477261134
3.15899999999995,3.20045103110941
3.16034999999995,4.58478073905793
3.16169999999995,5.01759671659364
3.16304999999995,3.50913265064382
3.16439999999995,3.57343335076233
3.16574999999994,5.14059940031338
3.16709999999994,4.44874452165161
3.16844999999994,3.16628584672706
3.16979999999994,4.36761834400169
3.17114999999994,5.18148044599016
3.17249999999994,3.67965949731387
3.17384999999994,3.39297434237974
3.17519999999994,5.06386207554231
3.17654999999994,4.65951427475889
3.17789999999994,3.17434198432385
3.17924999999994,4.15926611071597
3.18059999999994,5.27222990980115
3.18194999999994,3.84424903085753
3.18329999999994,3.25996780512641
3.18464999999994,4.98392356120568
3.18599999999994,4.81736054492138
3.18734999999994,3.20589755833556
3.18869999999994,3.98460398574469
3.19004999999994,5.32526808919912
3.19139999999994,3.97951123377547
3.19274999999994,3.17486395159322
3.19409999999994,4.89375320337236
3.19544999999994,4.9276380277306
3.19679999999994,3.24195585245335
3.19814999999994,3.86038344691553
3.19949999999994,5.34678468899149
3.20084999999994,4.08372582385446
3.20219999999994,3.11885415446753
3.20354999999994,4.82063739052944
3.20489999999994,5.01241697412782
3.20624999999994,3.27209386340795
3.20759999999994,3.76756530916189
3.20894999999994,5.34583601993486
3.21029999999994,4.14698759113773
3.21164999999994,3.08034168082138
3.21299999999994,4.76712539201064
3.21434999999994,5.05147063845065
3.21569999999994,3.27957918924915
3.21704999999994,3.7091805221915
3.21839999999994,5.3378122212367
3.21974999999994,4.165449294781
3.22109999999994,3.05012242999742
3.22244999999994,4.74348351778344
3.22379999999994,5.06540528860091
3.22514999999994,3.263668838828
3.22649999999994,3.68008465798008
3.22784999999994,5.33583692577671
3.22919999999994,4.1402097434748
3.23054999999994,3.02756852044459
3.23189999999994,4.75205884957496
3.23324999999994,5.04131088496223
3.23459999999994,3.21993561405521
3.23594999999994,3.6987050476029
3.23729999999994,5.32773578736956
3.23864999999994,4.07469885865237
3.23999999999994,3.01589413905002
3.24134999999994,4.79095436875532
3.24269999999994,4.98064616367744
3.24404999999994,3.15010243749481
3.24539999999994,3.75183877068997
3.24674999999994,5.31863604429915
3.24809999999994,3.96614418886115
3.24944999999994,3.01976479732736
3.25079999999994,4.85827882513361
3.25214999999994,4.89175963521586
3.25349999999994,3.067083165774
3.25484999999994,3.84678290939148
3.25619999999994,5.305156873203
3.25754999999994,3.82908053884614
3.25889999999994,3.04772423898486
3.26024999999994,4.95147143974114
3.26159999999994,4.7748055011226
3.26294999999994,2.98118023502827
3.26429999999994,3.98234466887958
3.26564999999994,5.26652648478057
3.26699999999994,3.65905833117447
3.26834999999994,3.11379300972273
3.26969999999994,5.0429982573063
3.27104999999994,4.5916463934982
3.27239999999994,2.90068063614951
3.27374999999994,4.15261972104913
3.27509999999994,5.17935423215013
3.27644999999994,3.45282092590922
3.27779999999994,3.22987143890577
3.27914999999994,5.11057217899884
3.28049999999994,4.33852324494909
3.28184999999994,2.8567191183938
3.28319999999994,4.35744816303339
3.28454999999994,5.0340526278526
3.28589999999994,3.22989056002558
3.28724999999994,3.41005471759872
3.28859999999994,5.13095777284256
3.28994999999994,4.03476793214652
3.29129999999994,2.86051536342223
3.29264999999994,4.56847840941422
3.29399999999994,4.81215371007056
3.29534999999994,3.0191391099719
3.29669999999994,3.64869980081535
3.29804999999994,5.09266078369617
3.29939999999994,3.71637173273737
3.30074999999994,2.93698646856251
3.30209999999994,4.75075618180929
3.30344999999994,4.51930138988899
3.30479999999994,2.85462054384194
3.30614999999994,3.91964299641907
3.30749999999994,4.96461071931449
3.30884999999994,3.38567155205826
3.31019999999994,3.1173953579822
3.31154999999994,4.86251436414617
3.31289999999994,4.14209625847349
3.31424999999994,2.78744017791193
3.31559999999994,4.22419364828856
3.31694999999994,4.75073442990364
3.31829999999994,3.07424848069708
3.31964999999994,3.39341707731302
3.32099999999994,4.87725319316177
3.32234999999994,3.7405096382853
3.32369999999994,2.82489649699914
3.32504999999994,4.48626522296799
3.32639999999994,4.44004954523565
3.32774999999994,2.83065390897708
3.32909999999994,3.71858542932098
3.33044999999994,1.30320452068745
3.33179999999994,-2.36428536385752
3.33314999999994,-1.6639257641287
3.33449999999994,0.78793405246754
3.33584999999994,4.69475842332282
3.33719999999994,9.94361692598317
3.33854999999994,16.5999818897115
3.33989999999994,23.1554120666963
3.34124999999994,26.6150873865677
3.34259999999994,25.5734140781541
3.34394999999994,20.0039141854817
3.34529999999994,12.7362018198351
3.34664999999994,6.58706584216443
3.34799999999994,3.41810407931978
3.34934999999994,3.72240112614673
3.35069999999994,5.81163038749558
3.35204999999994,8.24037804433451
3.35339999999994,10.0453046678665
3.35474999999994,11.4900560893645
3.35609999999994,13.4133894169457
3.35744999999994,16.3817814054409
3.35879999999994,19.4889456804937
3.36014999999994,20.7788245411655
3.36149999999994,19.0951892521241
3.36284999999994,15.2216935353826
3.36419999999994,10.7391432643362
3.36554999999994,7.59354761605256
3.36689999999994,7.06696060752092
3.36824999999994,8.61361529965865
3.36959999999994,10.4059747187852
3.37094999999994,11.5635554666017
3.37229999999994,11.9759256441065
3.37364999999994,12.0095582660875
3.37499999999994,12.7132246986106
3.37634999999994,14.7478568331089
3.37769999999994,16.8056023398284
3.37904999999994,17.3317116042754
3.38039999999994,16.1199878091999
3.38174999999994,13.1874019718606
3.38309999999994,10.2322199246922
3.38444999999994,8.7180747850652
3.38579999999994,9.41819639638354
3.38714999999994,10.9401463826441
3.38849999999994,12.2513485238106
3.38984999999994,12.6253295263768
3.39119999999994,12.0735390152713
3.39254999999994,11.5204391148573
3.39389999999994,11.9380295621367
3.39524999999994,13.7136275079193
3.39659999999994,15.2011774831758
3.39794999999994,15.4610421592619
3.39929999999994,14.2153120640521
3.40064999999994,11.9797764060459
3.40199999999994,9.9212967548047
3.40334999999994,9.4614643871139
3.40469999999994,10.7001949150868
3.40604999999994,12.1016827353534
3.40739999999994,12.9182458997729
3.40874999999994,12.576303842242
3.41009999999994,11.7191941473854
3.41144999999994,11.0767923366501
3.41279999999994,11.7426938043428
3.41414999999994,13.1778574826731
3.41549999999994,14.2297137112905
3.41684999999994,14.3426638855584
3.41819999999994,12.9097592825327
3.41954999999994,11.2137283117984
3.42089999999994,9.95779397663159
3.42224999999994,10.3231900953739
3.42359999999994,11.5359116886782
3.42494999999994,12.5434306832101
3.42629999999994,12.8847463045313
3.42764999999994,12.1253147806772
3.42899999999994,11.2322485359245
3.43034999999994,10.8883584164283
3.43169999999994,11.8735599438068
3.43304999999994,13.0558864145741
3.43439999999994,13.6550234690735
3.43574999999994,13.3890712209607
3.43709999999994,12.033582075315
3.43844999999994,10.6469764035412
3.43979999999994,10.1559553396081
3.44114999999994,11.0857368407331
3.44249999999994,12.1495731456441
3.44384999999994,12.6772254359488
3.44519999999994,12.444820677185
3.44654999999994,11.5175514758677
3.44789999999994,10.7866789923872
3.44924999999994,10.8820379100167
3.45059999999994,12.129463597012
3.45194999999994,12.9605976603826
3.45329999999994,12.9041791626612
3.45464999999994,12.2547542393619
3.45599999999994,11.1324504882833
3.45734999999994,10.307127802661
3.45869999999994,10.4774524822577
3.46004999999994,11.3886970720791
3.46139999999994,12.0605304728326
3.46274999999994,12.1358859139399
3.46409999999994,11.5539797070565
3.46544999999994,10.9189749816892
3.46679999999994,10.5564818413377
3.46814999999994,11.0513054270208
3.46949999999994,11.788333958736
3.47084999999994,12.2102137455627
3.47219999999994,12.0598292060321
3.47354999999994,11.2959782984759
3.47489999999994,10.6292397484431
3.47624999999994,10.2366933569634
3.47759999999994,10.7320656745688
3.47894999999994,11.3100712395057
3.48029999999994,11.5368128892153
3.48164999999994,11.4361730414882
3.48299999999994,10.8717624789291
3.48434999999994,10.482284300597
3.48569999999994,10.4922353833638
3.48704999999994,11.2174356678916
3.48839999999994,11.628419579864
3.48974999999994,11.6533755680717
3.49109999999994,11.318270003825
3.49244999999994,10.6742252256148
3.49379999999994,10.2081015896746
3.49514999999994,10.3400144077144
3.49649999999994,11.1509866202842
3.49784999999994,11.6019556896389
3.49919999999994,11.4245687338073
3.50054999999994,10.9446338616223
3.50189999999994,10.4401906149633
3.50324999999994,10.2373531515876
3.50459999999994,10.6614202997405
3.50594999999994,11.5858222586871
3.50729999999994,11.9601293591147
3.50864999999994,11.5000178513418
3.50999999999994,10.7508057401486
3.51134999999994,10.1790979718635
3.51269999999994,10.126303473622
3.51404999999994,10.8307379238367
3.51539999999994,11.6806452367819
3.51674999999994,11.8587003475712
3.51809999999994,11.3314891012877
3.51944999999994,10.4711067785923
3.52079999999994,10.0669723391616
3.52214999999994,10.3057356620134
3.52349999999994,11.2738966863197
3.52484999999993,12.0737823317118
3.52619999999993,12.0026129965828
3.52754999999993,11.2374224523334
3.52889999999993,10.2771177505056
3.53024999999993,9.91052889425907
3.53159999999993,10.3560742649779
3.53294999999993,11.5331606623399
3.53429999999993,12.2523575482994
3.53564999999993,11.9523241871434
3.53699999999993,10.9377144313889
3.53834999999993,9.94773331751735
3.53969999999993,9.79933902430391
3.54104999999993,10.6559457830518
3.54239999999993,12.0096657155519
3.54374999999993,12.542633074532
3.54509999999993,11.9419323047068
3.54644999999993,10.6612396933815
3.54779999999993,9.72171231395955
3.54914999999993,9.70179044427449
3.55049999999993,10.8072125504823
3.55184999999993,12.3461793525727
3.55319999999993,12.7310057880388
3.55454999999993,11.799238997944
3.55589999999993,10.3103241381289
3.55724999999993,9.50978724579086
3.55859999999993,9.83633967999701
3.55994999999993,11.2611883043542
3.56129999999993,12.8369768579452
3.56264999999993,13.006412920928
3.56399999999993,11.7319733346189
3.56534999999993,10.097994147009
3.56669999999993,9.29538118779239
3.56804999999993,9.98279828955859
3.56939999999993,11.7263409978925
3.57074999999993,13.1095232798602
3.57209999999993,13.0357112988202
3.57344999999993,11.5915781607194
3.57479999999993,9.85337033024619
3.57614999999993,9.28683583869223
3.57749999999993,10.2112334546982
3.57884999999993,12.0413425329888
3.58019999999993,13.29699442352
3.58154999999993,12.9313487740386
3.58289999999993,11.302156628798
3.58424999999993,9.67909795649879
3.58559999999993,9.28301482264832
3.58694999999993,10.4181491303336
3.58829999999993,12.3059635854896
3.58964999999993,13.4057532564516
3.59099999999993,12.8481970399104
3.59234999999993,11.1473079049545
3.59369999999993,9.60861020924102
3.59504999999993,9.37122102583008
3.59639999999993,10.676547908472
3.59774999999993,12.5382595398979
3.59909999999993,13.4610379614935
3.60044999999993,12.7661853244239
3.60179999999993,10.9454741829941
3.60314999999993,9.56664336984427
3.60449999999993,9.46649820389947
3.60584999999993,10.8901310410792
3.60719999999993,12.8292624885639
3.60854999999993,13.5476832895294
3.60989999999993,12.5575148284945
3.61124999999993,10.6597643857153
