"Time [s]","$supplied_voltage []"
2.45699999999995,30.2505839999994
2.45834999999995,30.2672051999994
2.45969999999995,30.2838263999994
2.46104999999995,30.3004475999994
2.46239999999995,30.3170687999994
2.46374999999995,30.3336899999994
2.46509999999995,30.3503111999994
2.46644999999995,30.3669323999994
2.46779999999995,30.3835535999994
2.46914999999995,30.4001747999994
2.47049999999995,30.4167959999994
2.47184999999995,30.4334171999994
2.47319999999995,30.4500383999994
2.47454999999995,30.4666595999994
2.47589999999995,30.4832807999994
2.47724999999995,30.4999019999994
2.47859999999995,30.5165231999994
2.47994999999995,30.5331443999994
2.48129999999995,30.5497655999994
2.48264999999995,30.5663867999994
2.48399999999995,30.5830079999994
2.48534999999995,30.5996291999994
2.48669999999995,30.6162503999994
2.48804999999995,30.6328715999994
2.48939999999995,30.6494927999994
2.49074999999995,30.6661139999994
2.49209999999995,30.6827351999994
2.49344999999995,30.6993563999994
2.49479999999995,30.7159775999994
2.49614999999995,30.7325987999994
2.49749999999995,30.7492199999994
2.49884999999995,30.7658411999994
2.50019999999995,30.7824623999994
2.50154999999995,30.7990835999994
2.50289999999995,30.8157047999994
2.50424999999995,30.8323259999994
2.50559999999995,30.8489471999994
2.50694999999995,30.8655683999994
2.50829999999995,30.8821895999994
2.50964999999995,30.8988107999994
2.51099999999995,30.9154319999994
2.51234999999995,30.9320531999994
2.51369999999995,30.9486743999994
2.51504999999995,30.9652955999994
2.51639999999995,30.9819167999994
2.51774999999995,30.9985379999994
2.51909999999995,31.0151591999994
2.52044999999995,31.0317803999994
2.52179999999995,31.0484015999994
2.52314999999995,31.0650227999994
2.52449999999995,31.0816439999994
2.52584999999995,31.0982651999994
2.52719999999995,31.1148863999994
2.52854999999995,31.1315075999994
2.52989999999995,31.1481287999994
2.53124999999995,31.1647499999994
2.53259999999995,31.1813711999994
2.53394999999995,31.1979923999994
2.53529999999995,31.2146135999994
2.53664999999995,31.2312347999994
2.53799999999995,31.2478559999994
2.53934999999995,31.2644771999994
2.54069999999995,31.2810983999994
2.54204999999995,31.2977195999994
2.54339999999995,31.3143407999994
2.54474999999995,31.3309619999994
2.54609999999995,31.3475831999994
2.54744999999995,31.3642043999994
2.54879999999995,31.3808255999994
2.55014999999995,31.3974467999994
2.55149999999995,31.4140679999994
2.55284999999995,31.4306891999994
2.55419999999995,31.4473103999994
2.55554999999995,31.4639315999994
2.55689999999995,31.4805527999994
2.55824999999995,31.4971739999994
2.55959999999995,31.5137951999994
2.56094999999994,31.5304163999993
2.56229999999994,31.5470375999993
2.56364999999994,31.5636587999993
2.56499999999994,31.5802799999993
2.56634999999994,31.5969011999993
2.56769999999994,31.6135223999993
2.56904999999994,31.6301435999993
2.57039999999994,31.6467647999993
2.57174999999994,31.6633859999993
2.57309999999994,31.6800071999993
2.57444999999994,31.6966283999993
2.57579999999994,31.7132495999993
2.57714999999994,31.7298707999993
2.57849999999994,31.7464919999993
2.57984999999994,31.7631131999993
2.58119999999994,31.7797343999993
2.58254999999994,31.7963555999993
2.58389999999994,31.8129767999993
2.58524999999994,31.8295979999993
2.58659999999994,31.8462191999993
2.58794999999994,31.8628403999993
2.58929999999994,31.8794615999993
2.59064999999994,31.8960827999993
2.59199999999994,31.9127039999993
2.59334999999994,31.9293251999993
2.59469999999994,31.9459463999993
2.59604999999994,31.9625675999993
2.59739999999994,31.9791887999993
2.59874999999994,31.9958099999993
2.60009999999994,32.0124311999993
2.60144999999994,32.0290523999993
2.60279999999994,32.0456735999993
2.60414999999994,32.0622947999993
2.60549999999994,32.0789159999993
2.60684999999994,32.0955371999993
2.60819999999994,32.1121583999993
2.60954999999994,32.1287795999993
2.61089999999994,32.1454007999993
2.61224999999994,32.1620219999993
2.61359999999994,32.1786431999993
2.61494999999994,32.1952643999993
2.61629999999994,32.2118855999993
2.61764999999994,32.2285067999993
2.61899999999994,32.2451279999993
2.62034999999994,32.2617491999993
2.62169999999994,32.2783703999993
2.62304999999994,32.2949915999993
2.62439999999994,32.3116127999993
2.62574999999994,32.3282339999993
2.62709999999994,32.3448551999993
2.62844999999994,32.3614763999993
2.62979999999994,32.3780975999993
2.63114999999994,32.3947187999993
2.63249999999994,32.4113399999993
2.63384999999994,32.4279611999993
2.63519999999994,32.4445823999993
2.63654999999994,32.4612035999993
2.63789999999994,32.4778247999993
2.63924999999994,32.4944459999993
2.64059999999994,32.5110671999993
2.64194999999994,32.5276883999993
2.64329999999994,32.5443095999993
2.64464999999994,32.5609307999993
2.64599999999994,32.5775519999993
2.64734999999994,32.5941731999993
2.64869999999994,32.6107943999993
2.65004999999994,32.6274155999993
2.65139999999994,32.6440367999993
2.65274999999994,32.6606579999993
2.65409999999994,32.6772791999993
2.65544999999994,32.6939003999993
2.65679999999994,32.7105215999993
2.65814999999994,32.7271427999993
2.65949999999994,32.7437639999993
2.66084999999994,32.7603851999993
2.66219999999994,32.7770063999993
2.66354999999994,32.7936275999993
2.66489999999994,32.8102487999993
2.66624999999994,32.8268699999993
2.66759999999994,32.8434911999993
2.66894999999994,32.8601123999993
2.67029999999994,32.8767335999993
2.67164999999994,32.8933547999993
2.67299999999994,32.9099759999993
2.67434999999994,32.9265971999993
2.67569999999994,32.9432183999993
2.67704999999994,32.9598395999993
2.67839999999994,32.9764607999993
2.67974999999994,32.9930819999993
2.68109999999994,33.0097031999993
2.68244999999994,33.0263243999993
2.68379999999994,33.0429455999993
2.68514999999994,33.0595667999993
2.68649999999994,33.0761879999993
2.68784999999994,33.0928091999993
2.68919999999994,33.1094303999993
2.69054999999994,33.1260515999993
2.69189999999994,33.1426727999993
2.69324999999994,33.1592939999993
2.69459999999994,33.1759151999993
2.69594999999994,33.1925363999993
2.69729999999994,33.2091575999993
2.69864999999994,33.2257787999993
2.69999999999994,33.2423999999993
2.70134999999994,33.2590211999993
2.70269999999994,33.2756423999993
2.70404999999994,33.2922635999993
2.70539999999994,33.3088847999993
2.70674999999994,33.3255059999993
2.70809999999994,33.3421271999993
2.70944999999994,33.3587483999993
2.71079999999994,33.3753695999993
2.71214999999994,33.3919907999993
2.71349999999994,33.4086119999993
2.71484999999994,33.4252331999993
2.71619999999994,33.4418543999993
2.71754999999994,33.4584755999993
2.71889999999994,33.4750967999993
2.72024999999994,33.4917179999993
2.72159999999994,33.5083391999993
2.72294999999994,33.5249603999993
2.72429999999994,33.5415815999993
2.72564999999994,33.5582027999993
2.72699999999994,33.5748239999993
2.72834999999994,33.5914451999993
2.72969999999994,33.6080663999993
2.73104999999994,33.6246875999993
2.73239999999994,33.6413087999993
2.73374999999994,33.6579299999993
2.73509999999994,33.6745511999993
2.73644999999994,33.6911723999993
2.73779999999994,33.7077935999993
2.73914999999994,33.7244147999993
2.74049999999994,33.7410359999993
2.74184999999994,33.7576571999993
2.74319999999994,33.7742783999993
2.74454999999994,33.7908995999993
2.74589999999994,33.8075207999993
2.74724999999994,33.8241419999993
2.74859999999994,33.8407631999993
2.74994999999994,33.8573843999993
2.75129999999994,33.8740055999993
2.75264999999994,33.8906267999993
2.75399999999994,33.9072479999993
2.75534999999994,33.9238691999993
2.75669999999994,33.9404903999993
2.75804999999994,33.9571115999993
2.75939999999994,33.9737327999993
2.76074999999994,33.9903539999993
2.76209999999994,34.0069751999993
2.76344999999994,34.0235963999993
2.76479999999994,34.0402175999993
2.76614999999994,34.0568387999993
2.76749999999994,34.0734599999993
2.76884999999994,34.0900811999993
2.77019999999994,34.1067023999993
2.77154999999994,34.1233235999993
2.77289999999994,34.1399447999993
2.77424999999994,34.1565659999993
2.77559999999994,34.1731871999993
2.77694999999994,34.1898083999993
2.77829999999994,34.2064295999993
2.77964999999994,34.2230507999993
2.78099999999994,34.2396719999993
2.78234999999994,34.2562931999993
2.78369999999994,34.2729143999993
2.78504999999994,34.2895355999993
2.78639999999994,34.3061567999993
2.78774999999994,34.3227779999993
2.78909999999994,34.3393991999993
2.79044999999994,34.3560203999993
2.79179999999994,34.3726415999993
2.79314999999994,34.3892627999993
2.79449999999994,34.4058839999993
2.79584999999994,34.4225051999993
2.79719999999994,34.4391263999993
2.79854999999994,34.4557475999993
2.79989999999994,34.4723687999993
2.80124999999994,34.4889899999993
2.80259999999994,34.5056111999993
2.80394999999994,34.5222323999993
2.80529999999994,34.5388535999993
2.80664999999994,34.5554747999993
2.80799999999994,34.5720959999993
2.80934999999994,34.5887171999993
2.81069999999994,34.6053383999993
2.81204999999994,34.6219595999993
2.81339999999994,34.6385807999993
2.81474999999994,34.6552019999993
2.81609999999994,34.6718231999993
2.81744999999994,34.6884443999993
2.81879999999994,34.7050655999993
2.82014999999994,34.7216867999993
2.82149999999994,34.7383079999993
2.82284999999994,34.7549291999993
2.82419999999994,34.7715503999993
2.82554999999994,34.7881715999993
2.82689999999994,34.8047927999993
2.82824999999994,34.8214139999993
2.82959999999994,34.8380351999993
2.83094999999994,34.8546563999993
2.83229999999994,34.8712775999993
2.83364999999994,34.8878987999993
2.83499999999994,34.9045199999993
2.83634999999994,34.9211411999993
2.83769999999994,34.9377623999993
2.83904999999994,34.9543835999993
2.84039999999994,34.9710047999993
2.84174999999994,34.9876259999993
2.84309999999994,35.0042471999993
2.84444999999994,35.0208683999993
2.84579999999994,35.0374895999993
2.84714999999994,35.0541107999993
2.84849999999994,35.0707319999993
2.84984999999994,35.0873531999993
2.85119999999994,35.1039743999993
2.85254999999994,35.1205955999993
2.85389999999994,35.1372167999993
2.85524999999994,35.1538379999993
2.85659999999994,35.1704591999993
2.85794999999994,35.1870803999993
2.85929999999994,35.2037015999993
2.86064999999994,35.2203227999993
2.86199999999994,35.2369439999993
2.86334999999994,35.2535651999993
2.86469999999994,35.2701863999993
2.86604999999994,35.2868075999993
2.86739999999994,35.3034287999993
2.86874999999994,35.3200499999993
2.87009999999994,35.3366711999993
2.87144999999994,35.3532923999993
2.87279999999994,35.3699135999993
2.87414999999994,35.3865347999993
2.87549999999994,35.4031559999993
2.87684999999994,35.4197771999993
2.87819999999994,35.4363983999993
2.87954999999994,35.4530195999993
2.88089999999994,35.4696407999993
2.88224999999994,35.4862619999993
2.88359999999994,35.5028831999993
2.88494999999994,35.5195043999993
2.88629999999994,35.5361255999993
2.88764999999994,35.5527467999993
2.88899999999994,35.5693679999993
2.89034999999994,35.5859891999993
2.89169999999994,35.6026103999993
2.89304999999994,35.6192315999993
2.89439999999994,35.6358527999993
2.89574999999994,35.6524739999993
2.89709999999994,35.6690951999993
2.89844999999994,35.6857163999993
2.89979999999994,35.7023375999993
2.90114999999994,35.7189587999993
2.90249999999994,35.7355799999993
2.90384999999994,35.7522011999993
2.90519999999994,35.7688223999993
2.90654999999994,35.7854435999993
2.90789999999994,35.8020647999993
2.90924999999994,35.8186859999993
2.91059999999994,35.8353071999993
2.91194999999994,35.8519283999993
2.91329999999994,35.8685495999993
2.91464999999994,35.8851707999993
2.91599999999994,35.9017919999993
2.91734999999994,35.9184131999993
2.91869999999994,35.9350343999993
2.92004999999993,35.9516555999991
2.92139999999993,35.9682767999991
2.92274999999993,35.9848979999991
2.92409999999993,36.0015191999991
2.92544999999993,36.0181403999991
2.92679999999993,36.0347615999991
2.92814999999993,36.0513827999991
2.92949999999993,36.0680039999991
2.93084999999993,36.0846251999991
2.93219999999993,36.1012463999991
2.93354999999993,36.1178675999991
2.93489999999993,36.1344887999991
2.93624999999993,36.1511099999991
2.93759999999993,36.1677311999991
2.93894999999993,36.1843523999991
2.94029999999993,36.2009735999991
2.94164999999993,36.2175947999991
2.94299999999993,36.2342159999991
2.94434999999993,36.2508371999991
2.94569999999993,36.2674583999991
2.94704999999993,36.2840795999991
2.94839999999993,36.3007007999991
2.94974999999993,36.3173219999991
2.95109999999993,36.3339431999991
2.95244999999993,36.3505643999991
2.95379999999993,36.3671855999991
2.95514999999993,36.3838067999991
2.95649999999993,36.4004279999991
2.95784999999993,36.4170491999991
2.95919999999993,36.4336703999991
2.96054999999993,36.4502915999991
2.96189999999993,36.4669127999991
2.96324999999993,36.4835339999991
2.96459999999993,36.5001551999991
2.96594999999993,36.5167763999991
2.96729999999993,36.5333975999991
2.96864999999993,36.5500187999991
2.96999999999993,36.5666399999991
2.97134999999993,36.5832611999991
2.97269999999993,36.5998823999991
2.97404999999993,36.6165035999991
2.97539999999993,36.6331247999991
2.97674999999993,36.6497459999991
2.97809999999993,36.6663671999991
2.97944999999993,36.6829883999991
2.98079999999993,36.6996095999991
2.98214999999993,36.7162307999991
2.98349999999993,36.7328519999991
2.98484999999993,36.7494731999991
2.98619999999993,36.7660943999991
2.98754999999993,36.7827155999991
2.98889999999993,36.7993367999991
2.99024999999993,36.8159579999991
2.99159999999993,36.8325791999991
2.99294999999993,36.8492003999991
2.99429999999993,36.8658215999991
2.99564999999993,36.8824427999991
2.99699999999993,36.8990639999991
2.99834999999993,36.9156851999991
2.99969999999993,36.9323063999991
3.00104999999993,36.9489275999991
3.00239999999993,36.9655487999991
3.00374999999993,36.9821699999991
3.00509999999993,36.9987911999991
3.00644999999993,37.0154123999991
3.00779999999993,37.0320335999991
3.00914999999993,37.0486547999991
3.01049999999993,37.0652759999991
3.01184999999993,37.0818971999991
3.01319999999993,37.0985183999991
3.01454999999993,37.1151395999991
3.01589999999993,37.1317607999991
3.01724999999993,37.1483819999991
3.01859999999993,37.1650031999991
3.01994999999993,37.1816243999991
3.02129999999993,37.1982455999991
3.02264999999993,37.2148667999991
3.02399999999993,37.2314879999991
3.02534999999993,37.2481091999991
3.02669999999993,37.2647303999991
3.02804999999993,37.2813515999991
3.02939999999993,37.2979727999991
3.03074999999993,37.3145939999991
3.03209999999993,37.3312151999991
3.03344999999993,37.3478363999991
3.03479999999993,37.3644575999991
3.03614999999993,37.3810787999991
3.03749999999993,37.3976999999991
3.03884999999993,37.4143211999991
3.04019999999993,37.4309423999991
3.04154999999993,37.4475635999991
3.04289999999993,37.4641847999991
3.04424999999993,37.4808059999991
3.04559999999993,37.4974271999991
3.04694999999993,37.5140483999991
3.04829999999993,37.5306695999991
3.04964999999993,37.5472907999991
3.05099999999993,37.5639119999991
3.05234999999993,37.5805331999991
3.05369999999993,37.5971543999991
3.05504999999993,37.6137755999991
3.05639999999993,37.6303967999991
3.05774999999993,37.6470179999991
3.05909999999993,37.6636391999991
3.06044999999993,37.6802603999991
3.06179999999993,37.6968815999991
3.06314999999993,37.7135027999991
3.06449999999993,37.7301239999991
3.06584999999993,37.7467451999991
3.06719999999993,37.7633663999991
3.06854999999993,37.7799875999991
3.06989999999993,37.7966087999991
3.07124999999993,37.8132299999991
3.07259999999993,37.8298511999991
3.07394999999993,37.8464723999991
3.07529999999993,37.8630935999991
3.07664999999993,37.8797147999991
3.07799999999993,37.8963359999991
3.07934999999993,37.9129571999991
3.08069999999993,37.9295783999991
3.08204999999993,37.9461995999991
3.08339999999993,37.9628207999991
3.08474999999993,37.9794419999991
3.08609999999993,37.9960631999991
3.08744999999993,38.0126843999991
3.08879999999993,38.0293055999991
3.09014999999993,38.0459267999991
3.09149999999993,38.0625479999991
3.09284999999993,38.0791691999991
3.09419999999993,38.0957903999991
3.09554999999993,38.1124115999991
3.09689999999993,38.1290327999991
3.09824999999993,38.1456539999991
3.09959999999993,38.1622751999991
3.10094999999993,38.1788963999991
3.10229999999993,38.1955175999991
3.10364999999993,38.2121387999991
3.10499999999993,38.2287599999991
3.10634999999993,38.2453811999991
3.10769999999993,38.2620023999991
3.10904999999993,38.2786235999991
3.11039999999993,38.2952447999991
3.11174999999993,38.3118659999991
3.11309999999993,38.3284871999991
3.11444999999993,38.3451083999991
3.11579999999993,38.3617295999991
3.11714999999993,38.3783507999991
3.11849999999993,38.3949719999991
3.11984999999993,38.4115931999991
3.12119999999993,38.4282143999991
3.12254999999993,38.4448355999991
3.12389999999993,38.4614567999991
3.12524999999993,38.4780779999991
3.12659999999993,38.4946991999991
3.12794999999993,38.5113203999991
3.12929999999993,38.5279415999991
3.13064999999993,38.5445627999991
3.13199999999993,38.5611839999991
3.13334999999993,38.5778051999991
3.13469999999993,38.5944263999991
3.13604999999993,38.6110475999991
3.13739999999993,38.6276687999991
3.13874999999993,38.6442899999991
3.14009999999993,38.6609111999991
3.14144999999993,38.6775323999991
3.14279999999993,38.6941535999991
3.14414999999993,38.7107747999991
3.14549999999993,38.7273959999991
3.14684999999993,38.7440171999991
3.14819999999993,38.7606383999991
3.14954999999993,38.7772595999991
3.15089999999993,38.7938807999991
3.15224999999993,38.8105019999991
3.15359999999993,38.8271231999991
3.15494999999993,38.8437443999991
3.15629999999993,38.8603655999991
3.15764999999993,38.8769867999991
3.15899999999993,38.8936079999991
3.16034999999993,38.9102291999991
3.16169999999993,38.9268503999991
3.16304999999993,38.9434715999991
3.16439999999993,38.9600927999991
3.16574999999993,38.9767139999991
3.16709999999993,38.9933351999991
3.16844999999993,39.0099563999991
3.16979999999993,39.0265775999991
3.17114999999993,39.0431987999991
3.17249999999993,39.0598199999991
3.17384999999993,39.0764411999991
3.17519999999993,39.0930623999991
3.17654999999993,39.1096835999991
3.17789999999993,39.1263047999991
3.17924999999993,39.1429259999991
3.18059999999993,39.1595471999991
3.18194999999993,39.1761683999991
3.18329999999993,39.1927895999991
3.18464999999993,39.2094107999991
3.18599999999993,39.2260319999991
3.18734999999993,39.2426531999991
3.18869999999993,39.2592743999991
3.19004999999993,39.2758955999991
3.19139999999993,39.2925167999991
3.19274999999993,39.3091379999991
3.19409999999993,39.3257591999991
3.19544999999993,39.3423803999991
3.19679999999993,39.3590015999991
3.19814999999993,39.3756227999991
3.19949999999993,39.3922439999991
3.20084999999993,39.4088651999991
3.20219999999993,39.4254863999991
3.20354999999993,39.4421075999991
3.20489999999993,39.4587287999991
3.20624999999993,39.4753499999991
3.20759999999993,39.4919711999991
3.20894999999993,39.5085923999991
3.21029999999993,39.5252135999991
3.21164999999993,39.5418347999991
3.21299999999993,39.5584559999991
3.21434999999993,39.5750771999991
3.21569999999993,39.5916983999991
3.21704999999993,39.6083195999991
3.21839999999993,39.6249407999991
3.21974999999993,39.6415619999991
3.22109999999993,39.6581831999991
3.22244999999993,39.6748043999991
3.22379999999993,39.6914255999991
3.22514999999993,39.7080467999991
3.22649999999993,39.7246679999991
3.22784999999993,39.7412891999991
3.22919999999993,39.7579103999991
3.23054999999993,39.7745315999991
3.23189999999993,39.7911527999991
3.23324999999993,39.8077739999991
3.23459999999993,39.8243951999991
3.23594999999993,39.8410163999991
3.23729999999993,39.8576375999991
3.23864999999993,39.8742587999991
3.23999999999993,39.8908799999991
3.24134999999993,39.9075011999991
3.24269999999993,39.9241223999991
3.24404999999993,39.9407435999991
3.24539999999993,39.9573647999991
3.24674999999993,39.9739859999991
3.24809999999993,39.9906071999991
3.24944999999993,40.0072283999991
3.25079999999993,40.0238495999991
3.25214999999993,40.0404707999991
3.25349999999993,40.0570919999991
3.25484999999993,40.0737131999991
3.25619999999993,40.0903343999991
3.25754999999993,40.1069555999991
3.25889999999993,40.1235767999991
3.26024999999993,40.1401979999991
3.26159999999993,40.1568191999991
3.26294999999993,40.1734403999991
3.26429999999993,40.1900615999991
3.26564999999993,40.2066827999991
3.26699999999993,40.2233039999991
3.26834999999993,40.2399251999991
3.26969999999993,40.2565463999991
3.27104999999993,40.2731675999991
3.27239999999993,40.2897887999991
3.27374999999993,40.3064099999991
3.27509999999993,40.3230311999991
3.27644999999993,40.3396523999991
3.27779999999992,40.356273599999
3.27914999999992,40.372894799999
3.28049999999992,40.389515999999
3.28184999999992,40.406137199999
3.28319999999992,40.422758399999
3.28454999999992,40.439379599999
3.28589999999992,40.456000799999
3.28724999999992,40.472621999999
3.28859999999992,40.489243199999
3.28994999999992,40.505864399999
3.29129999999992,40.522485599999
3.29264999999992,40.539106799999
3.29399999999992,40.555727999999
3.29534999999992,40.572349199999
3.29669999999992,40.588970399999
3.29804999999992,40.605591599999
3.29939999999992,40.622212799999
3.30074999999992,40.638833999999
3.30209999999992,40.655455199999
3.30344999999992,40.672076399999
3.30479999999992,40.688697599999
3.30614999999992,40.705318799999
3.30749999999992,40.721939999999
3.30884999999992,40.738561199999
3.31019999999992,40.755182399999
3.31154999999992,40.771803599999
3.31289999999992,40.788424799999
3.31424999999992,40.805045999999
3.31559999999992,40.821667199999
3.31694999999992,40.838288399999
3.31829999999992,40.854909599999
3.31964999999992,40.871530799999
3.32099999999992,40.888151999999
3.32234999999992,40.904773199999
3.32369999999992,40.921394399999
3.32504999999992,40.938015599999
3.32639999999992,40.954636799999
3.32774999999992,40.971257999999
3.32909999999992,40.987879199999
3.33044999999992,40.8467993
3.33179999999992,40.8467372
3.33314999999992,40.8466751
3.33449999999992,40.846613
3.33584999999992,40.8465509
3.33719999999992,40.8464888
3.33854999999992,40.8464267
3.33989999999992,40.8463646
3.34124999999992,40.8463025
3.34259999999992,40.8462404
3.34394999999992,40.8461783
3.34529999999992,40.8461162
3.34664999999992,40.8460541
3.34799999999992,40.845992
3.34934999999992,40.8459299
3.35069999999992,40.8458678
3.35204999999992,40.8458057
3.35339999999992,40.8457436
3.35474999999992,40.8456815
3.35609999999992,40.8456194
3.35744999999992,40.8455573
3.35879999999992,40.8454952
3.36014999999992,40.8454331
3.36149999999992,40.845371
3.36284999999992,40.8453089
3.36419999999992,40.8452468
3.36554999999992,40.8451847
3.36689999999992,40.8451226
3.36824999999992,40.8450605
3.36959999999992,40.8449984
3.37094999999992,40.8449363
3.37229999999992,40.8448742
3.37364999999992,40.8448121
3.37499999999992,40.84475
3.37634999999992,40.8446879
3.37769999999992,40.8446258
3.37904999999992,40.8445637
3.38039999999992,40.8445016
3.38174999999992,40.8444395
3.38309999999992,40.8443774
3.38444999999992,40.8443153
3.38579999999992,40.8442532
3.38714999999992,40.8441911
3.38849999999992,40.844129
3.38984999999992,40.8440669
3.39119999999992,40.8440048
3.39254999999992,40.8439427
3.39389999999992,40.8438806
3.39524999999992,40.8438185
3.39659999999992,40.8437564
3.39794999999992,40.8436943
3.39929999999992,40.8436322
3.40064999999992,40.8435701
3.40199999999992,40.843508
3.40334999999992,40.8434459
3.40469999999992,40.8433838
3.40604999999992,40.8433217
3.40739999999992,40.8432596
3.40874999999992,40.8431975
3.41009999999992,40.8431354
3.41144999999992,40.8430733
3.41279999999992,40.8430112
3.41414999999992,40.8429491
3.41549999999992,40.842887
3.41684999999992,40.8428249
3.41819999999992,40.8427628
3.41954999999992,40.8427007
3.42089999999992,40.8426386
3.42224999999992,40.8425765
3.42359999999992,40.8425144
3.42494999999992,40.8424523
3.42629999999992,40.8423902
3.42764999999992,40.8423281
3.42899999999992,40.842266
3.43034999999992,40.8422039
3.43169999999992,40.8421418
3.43304999999992,40.8420797
3.43439999999992,40.8420176
3.43574999999992,40.8419555
3.43709999999992,40.8418934
3.43844999999992,40.8418313
3.43979999999992,40.8417692
3.44114999999992,40.8417071
3.44249999999992,40.841645
3.44384999999992,40.8415829
3.44519999999992,40.8415208
3.44654999999992,40.8414587
3.44789999999992,40.8413966
3.44924999999992,40.8413345
3.45059999999992,40.8412724
3.45194999999992,40.8412103
3.45329999999992,40.8411482
3.45464999999992,40.8410861
3.45599999999992,40.841024
3.45734999999992,40.8409619
3.45869999999992,40.8408998
3.46004999999992,40.8408377
3.46139999999992,40.8407756
3.46274999999992,40.8407135
3.46409999999992,40.8406514
3.46544999999992,40.8405893
3.46679999999992,40.8405272
3.46814999999992,40.8404651
3.46949999999992,40.840403
3.47084999999992,40.8403409
3.47219999999992,40.8402788
3.47354999999992,40.8402167
3.47489999999992,40.8401546
3.47624999999992,40.8400925
3.47759999999992,40.8400304
3.47894999999992,40.8399683
3.48029999999992,40.8399062
3.48164999999992,40.8398441
3.48299999999992,40.839782
3.48434999999992,40.8397199
3.48569999999992,40.8396578
3.48704999999992,40.8395957
3.48839999999992,40.8395336
3.48974999999992,40.8394715
3.49109999999992,40.8394094
3.49244999999992,40.8393473
3.49379999999992,40.8392852
3.49514999999992,40.8392231
3.49649999999992,40.839161
3.49784999999992,40.8390989
3.49919999999992,40.8390368
3.50054999999992,40.8389747
3.50189999999992,40.8389126
3.50324999999992,40.8388505
3.50459999999992,40.8387884
3.50594999999992,40.8387263
3.50729999999992,40.8386642
3.50864999999992,40.8386021
3.50999999999992,40.83854
3.51134999999992,40.8384779
3.51269999999992,40.8384158
3.51404999999992,40.8383537
3.51539999999992,40.8382916
3.51674999999992,40.8382295
3.51809999999992,40.8381674
3.51944999999992,40.8381053
3.52079999999992,40.8380432
3.52214999999992,40.8379811
3.52349999999992,40.837919
3.52484999999992,40.8378569
3.52619999999992,40.8377948
3.52754999999992,40.8377327
3.52889999999992,40.8376706
3.53024999999992,40.8376085
3.53159999999992,40.8375464
3.53294999999992,40.8374843
3.53429999999992,40.8374222
3.53564999999992,40.8373601
3.53699999999992,40.837298
3.53834999999992,40.8372359
3.53969999999992,40.8371738
3.54104999999992,40.8371117
3.54239999999992,40.8370496
3.54374999999992,40.8369875
3.54509999999992,40.8369254
3.54644999999992,40.8368633
3.54779999999992,40.8368012
3.54914999999992,40.8367391
3.55049999999992,40.836677
3.55184999999992,40.8366149
3.55319999999992,40.8365528
3.55454999999992,40.8364907
3.55589999999992,40.8364286
3.55724999999992,40.8363665
3.55859999999992,40.8363044
3.55994999999992,40.8362423
3.56129999999992,40.8361802
3.56264999999992,40.8361181
3.56399999999992,40.836056
3.56534999999992,40.8359939
3.56669999999992,40.8359318
3.56804999999992,40.8358697
3.56939999999992,40.8358076
3.57074999999992,40.8357455
3.57209999999992,40.8356834
3.57344999999992,40.8356213
3.57479999999992,40.8355592
3.57614999999992,40.8354971
3.57749999999992,40.835435
3.57884999999992,40.8353729
3.58019999999992,40.8353108
3.58154999999992,40.8352487
3.58289999999992,40.8351866
3.58424999999992,40.8351245
3.58559999999992,40.8350624
3.58694999999992,40.8350003
3.58829999999992,40.8349382
3.58964999999992,40.8348761
3.59099999999992,40.834814
3.59234999999992,40.8347519
3.59369999999992,40.8346898
3.59504999999992,40.8346277
3.59639999999992,40.8345656
3.59774999999992,40.8345035
3.59909999999992,40.8344414
3.60044999999992,40.8343793
3.60179999999992,40.8343172
3.60314999999992,40.8342551
3.60449999999992,40.834193
3.60584999999992,40.8341309
3.60719999999992,40.8340688
3.60854999999992,40.8340067
3.60989999999992,40.8339446
3.61124999999992,40.8338825
3.61259999999992,40.8338204
3.61394999999992,40.8337583
3.61529999999992,40.8336962
3.61664999999992,40.8336341
3.61799999999992,40.833572
3.61934999999992,40.8335099
3.62069999999992,40.8334478
3.62204999999992,40.8333857
3.62339999999992,40.8333236
3.62474999999992,40.8332615
3.62609999999992,40.8331994
3.62744999999992,40.8331373
3.62879999999992,40.8330752
3.63014999999992,40.8330131
3.63149999999992,40.832951
3.63284999999992,40.8328889
3.63419999999992,40.8328268
3.63554999999992,40.8327647
3.63689999999991,40.8327026
3.63824999999991,40.8326405
3.63959999999991,40.8325784
3.64094999999991,40.8325163
3.64229999999991,40.8324542
3.64364999999991,40.8323921
3.64499999999991,40.83233
3.64634999999991,40.8322679
3.64769999999991,40.8322058
3.64904999999991,40.8321437
3.65039999999991,40.8320816
3.65174999999991,40.8320195
3.65309999999991,40.8319574
3.65444999999991,40.8318953
3.65579999999991,40.8318332
3.65714999999991,40.8317711
3.65849999999991,40.831709
3.65984999999991,40.8316469
3.66119999999991,40.8315848
3.66254999999991,40.8315227
3.66389999999991,40.8314606
3.66524999999991,40.8313985
3.66659999999991,40.8313364
3.66794999999991,40.8312743
3.66929999999991,40.8312122
3.67064999999991,40.8311501
3.67199999999991,40.831088
3.67334999999991,40.8310259
3.67469999999991,40.8309638
3.67604999999991,40.8309017
3.67739999999991,40.8308396
3.67874999999991,40.8307775
3.68009999999991,40.8307154
3.68144999999991,40.8306533
3.68279999999991,40.8305912
3.68414999999991,40.8305291
3.68549999999991,40.830467
