"Time [s]","Moving1.Speed [rpm]"
2.38679999999995,2.09113725332243
2.38814999999995,2.09244932166757
2.38949999999995,2.09328711194737
2.39084999999995,2.09435277592067
2.39219999999995,2.09599262116988
2.39354999999995,2.0976664195047
2.39489999999995,2.09879105034203
2.39624999999995,2.09960950869176
2.39759999999995,2.10084933982014
2.39894999999995,2.10257690545801
2.40029999999995,2.10410225467811
2.40164999999995,2.10505722667028
2.40299999999995,2.10593652481253
2.40434999999995,2.10736095012584
2.40569999999995,2.10909956631669
2.40704999999995,2.1104310388404
2.40839999999995,2.11126705316668
2.40974999999995,2.11228392558874
2.41109999999995,2.11387320926751
2.41244999999995,2.1155316947927
2.41379999999995,2.11665191247317
2.41514999999995,2.11745000151089
2.41649999999995,2.11865576026313
2.41784999999995,2.12035051567897
2.41919999999995,2.12184654931356
2.42054999999995,2.12277345978194
2.42189999999995,2.12363399839915
2.42324999999995,2.12504334114475
2.42459999999995,2.12674742534379
2.42594999999995,2.12802566179695
2.42729999999995,2.12882766655495
2.42864999999995,2.12984690737549
2.42999999999995,2.13142973256001
2.43134999999995,2.13303011148554
2.43269999999995,2.134077253831
2.43404999999995,2.13485911457452
2.43539999999995,2.13609242525349
2.43674999999995,2.13776854361994
2.43809999999995,2.13917400176709
2.43944999999995,2.14002988503508
2.44079999999995,2.14091304028079
2.44214999999995,2.1423630925028
2.44349999999995,2.1440138822224
2.44484999999995,2.14517678630463
2.44619999999995,2.14593742057124
2.44754999999995,2.14702227884467
2.44889999999995,2.14863477738801
2.45024999999995,2.15013266098463
2.45159999999995,2.15106165757298
2.45294999999995,2.15186049860995
2.45429999999995,2.15318654185083
2.45564999999995,2.15484277755624
2.45699999999995,2.15609949647884
2.45834999999995,2.15687295119716
2.45969999999995,2.15784539965551
2.46104999999995,2.1593772214785
2.46239999999995,2.16092443005315
2.46374999999995,2.16192017782621
2.46509999999995,2.16267762582618
2.46644999999995,2.16389892367343
2.46779999999995,2.16552776130492
2.46914999999995,2.16684580120103
2.47049999999995,2.16764514154314
2.47184999999995,2.16854233937004
2.47319999999995,2.16999802351779
2.47454999999995,2.17156247559058
2.47589999999995,2.17260839365311
2.47724999999995,2.17334908858568
2.47859999999995,2.1744926803371
2.47994999999995,2.17608562544473
2.48129999999995,2.1774386056564
2.48264999999995,2.17826088800535
2.48399999999995,2.17911188741411
2.48534999999995,2.18050859064658
2.48669999999995,2.18207014702695
2.48804999999995,2.18314233674474
2.48939999999995,2.18387487534825
2.49074999999995,2.1849687022481
2.49209999999995,2.18652792552452
2.49344999999995,2.18788677914803
2.49479999999995,2.18871540783243
2.49614999999995,2.18954195458612
2.49749999999995,2.19090298106768
2.49884999999995,2.19244878494205
2.50019999999995,2.19352047398802
2.50154999999995,2.19424582972251
2.50289999999995,2.19531696689935
2.50424999999995,2.19685293147764
2.50559999999995,2.19819760374017
2.50694999999995,2.19901724216233
2.50829999999995,2.19983537341805
2.50964999999995,2.20118349920972
2.51099999999995,2.20270924398103
2.51234999999995,2.20375993052877
2.51369999999995,2.20447761329285
2.51504999999995,2.20555087380315
2.51639999999995,2.2070764420693
2.51774999999995,2.2083906386318
2.51909999999995,2.20918796616792
2.52044999999995,2.21001396793199
2.52179999999995,2.21137116479538
2.52314999999995,2.21287105778726
2.52449999999995,2.21388034285091
2.52584999999995,2.21459244749793
2.52719999999995,2.2156917953877
2.52854999999995,2.21721451837274
2.52989999999995,2.21847796599985
2.53124999999995,2.21924164020175
2.53259999999995,2.22009347766355
2.53394999999995,2.22147720303978
2.53529999999995,2.2229383295635
2.53664999999995,2.22388501308407
2.53799999999995,2.22459919888631
2.53934999999995,2.22574967909623
2.54069999999995,2.22726914270356
2.54204999999995,2.22845775065507
2.54339999999995,2.22918474085631
2.54474999999995,2.23008989797475
2.54609999999995,2.2315150243512
2.54744999999995,2.23291697794687
2.54879999999995,2.23378690073645
2.55014999999995,2.23452372780298
2.55149999999995,2.23574972341364
2.55284999999995,2.23725826548256
2.55419999999995,2.23835135009211
2.55554999999995,2.2390488525615
2.55689999999995,2.24003482607758
2.55824999999995,2.24150612330251
2.55959999999995,2.24282504856825
2.56094999999994,2.24361399979124
2.56229999999994,2.24439892655415
2.56364999999994,2.24571448249479
2.56499999999994,2.24718848877818
2.56634999999994,2.24816599179217
2.56769999999994,2.24885377404163
2.56904999999994,2.24994725021482
2.57039999999994,2.2514504668856
2.57174999999994,2.2526513348959
2.57309999999994,2.25336472013716
2.57444999999994,2.25423621249345
2.57579999999994,2.2556426810313
2.57714999999994,2.25703134774947
2.57849999999994,2.25786908322306
2.57984999999994,2.25858368607669
2.58119999999994,2.25980998621616
2.58254999999994,2.26129571629946
2.58389999999994,2.26231972766107
2.58524999999994,2.26297590441274
2.58659999999994,2.26398631435042
2.58794999999994,2.26545937726253
2.58929999999994,2.26668253477397
2.59064999999994,2.26738202438212
2.59199999999994,2.26819262660636
2.59334999999994,2.26955495477755
2.59469999999994,2.27094119991074
2.59604999999994,2.27176680962123
2.59739999999994,2.27243779801995
2.59874999999994,2.27362150355154
2.60009999999994,2.27509012543664
2.60144999999994,2.27609422621336
2.60279999999994,2.27671145406449
2.60414999999994,2.27768679009128
2.60549999999994,2.27914020922949
2.60684999999994,2.28033532906939
2.60819999999994,2.28099094743892
2.60954999999994,2.28177326874416
2.61089999999994,2.28312383158875
2.61224999999994,2.28447925427539
2.61359999999994,2.28525292466127
2.61494999999994,2.28589706542984
2.61629999999994,2.28708258817984
2.61764999999994,2.28852817919074
2.61899999999994,2.28946954914678
2.62034999999994,2.29005054078711
2.62169999999994,2.29104088023995
2.62304999999994,2.29248903637578
2.62439999999994,2.29361227268612
2.62574999999994,2.29421095693352
2.62709999999994,2.29501428559183
2.62844999999994,2.29638682741091
2.62979999999994,2.2976736428412
2.63114999999994,2.29836180615211
2.63249999999994,2.29901796050755
2.63384999999994,2.30025561676983
2.63519999999994,2.30165384083559
2.63654999999994,2.30248311108374
2.63789999999994,2.30305059352136
2.63924999999994,2.30411767869259
2.64059999999994,2.30555828397416
2.64194999999994,2.30655325152948
2.64329999999994,2.30709772705553
2.64464999999994,2.30798620079618
2.64599999999994,2.30939685183984
2.64734999999994,2.31055446447699
2.64869999999994,2.31113857728961
2.65004999999994,2.31186768070419
2.65139999999994,2.31319117648424
2.65274999999994,2.31448441121804
2.65409999999994,2.31516109765178
2.65544999999994,2.31576715020249
2.65679999999994,2.31696152439678
2.65814999999994,2.31834420590203
2.65949999999994,2.3191493822857
2.66084999999994,2.31968001484522
2.66219999999994,2.32072113448124
2.66354999999994,2.32213853128996
2.66489999999994,2.32309052810534
2.66624999999994,2.32359725479136
2.66759999999994,2.32448132918003
2.66894999999994,2.32587931504161
2.67029999999994,2.32697732818823
2.67164999999994,2.32750925750279
2.67299999999994,2.32824913470631
2.67434999999994,2.32958291409505
2.67569999999994,2.33081016395864
2.67704999999994,2.33141232427405
2.67839999999994,2.33203436665368
2.67974999999994,2.33326960942608
2.68109999999994,2.3345942558089
2.68244999999994,2.33529834185197
2.68379999999994,2.33583654677367
2.68514999999994,2.33695083525312
2.68649999999994,2.33833410903719
2.68784999999994,2.33916021811991
2.68919999999994,2.33965142608986
2.69054999999994,2.3406339950673
2.69189999999994,2.34203521252858
2.69324999999994,2.34299113023728
2.69459999999994,2.34347291826172
2.69594999999994,2.34432544133038
2.69729999999994,2.34570680859537
2.69864999999994,2.34678834754454
2.69999999999994,2.34729567148782
2.70134999999994,2.34803002335837
2.70269999999994,2.34936182632489
2.70404999999994,2.35055513485529
2.70539999999994,2.35111787665091
2.70674999999994,2.35175258728417
2.70809999999994,2.35301183016596
2.70944999999994,2.35429458997552
2.71079999999994,2.35493595629158
2.71214999999994,2.35549437953994
2.71349999999994,2.35666491936406
2.71484999999994,2.35801138743482
2.71619999999994,2.35874588812898
2.71754999999994,2.35925293635543
2.71889999999994,2.36032566157634
2.72024999999994,2.36170700369938
2.72159999999994,2.36254065221733
2.72294999999994,2.36302052118661
2.72429999999994,2.3639935393317
2.72564999999994,2.36538451454881
2.72699999999994,2.36631859068122
2.72834999999994,2.36679447960257
2.72969999999994,2.36767227028043
2.73104999999994,2.36905201297602
2.73239999999994,2.37008305789727
2.73374999999994,2.3705766100908
2.73509999999994,2.37136841169675
2.73644999999994,2.3727203007414
2.73779999999994,2.37383941715483
2.73914999999994,2.37436838696981
2.74049999999994,2.37508798934609
2.74184999999994,2.37640036781448
2.74319999999994,2.37759415049845
2.74454999999994,2.37817265157764
2.74589999999994,2.37883435240163
2.74724999999994,2.38009860376149
2.74859999999994,2.38135417489055
2.74994999999994,2.38199093734684
2.75129999999994,2.3826079651359
2.75264999999994,2.38381959566113
2.75399999999994,2.38512247152631
2.75534999999994,2.38582018749624
2.75669999999994,2.38640462566189
2.75804999999994,2.38756277785822
2.75939999999994,2.38889906719627
2.76074999999994,2.38965643682221
2.76209999999994,2.3902177575236
2.76344999999994,2.39132379427931
2.76479999999994,2.39268220865636
2.76614999999994,2.39349794646833
2.76749999999994,2.39404732702131
2.76884999999994,2.39510513421484
2.77019999999994,2.39647572977399
2.77154999999994,2.39734677331817
2.77289999999994,2.39789375401168
2.77424999999994,2.39890786330671
2.77559999999994,2.4002830045937
2.77694999999994,2.40120711657863
2.77829999999994,2.40175924948937
2.77964999999994,2.4027346703712
2.78099999999994,2.40410864163181
2.78234999999994,2.40508088380774
2.78369999999994,2.40564434949846
2.78504999999994,2.40658741679453
2.78639999999994,2.40795590440638
2.78774999999994,2.40897037003089
2.78909999999994,2.40954915874245
2.79044999999994,2.41046577127349
2.79179999999994,2.41182632016391
2.79314999999994,2.41287682853456
2.79449999999994,2.41347199498057
2.79584999999994,2.4143672465437
2.79719999999994,2.41571912790474
2.79854999999994,2.41680096873678
2.79989999999994,2.41741446579076
2.80124999999994,2.41829082404495
2.80259999999994,2.41963362511703
2.80394999999994,2.42074293770738
2.80529999999994,2.42136954820884
2.80664999999994,2.42222816924146
2.80799999999994,2.42356419677772
2.80934999999994,2.42469845973516
2.81069999999994,2.42533958279168
2.81204999999994,2.4261842392394
2.81339999999994,2.42751348236295
2.81474999999994,2.42866650704064
2.81609999999994,2.4293214891932
2.81744999999994,2.43015814971695
2.81879999999994,2.43148159366915
2.82014999999994,2.4326508117324
2.82149999999994,2.43332087174894
2.82284999999994,2.43415203874176
2.82419999999994,2.43547154940325
2.82554999999994,2.43665594492978
2.82689999999994,2.43733962325445
2.82824999999994,2.43816849712721
2.82959999999994,2.43948659365819
2.83094999999994,2.44068229191728
2.83229999999994,2.44137700833645
2.83364999999994,2.44220605179923
2.83499999999994,2.44352467531068
2.83634999999994,2.44472754894536
2.83769999999994,2.4454307359208
2.83904999999994,2.44626345931053
2.84039999999994,2.44758497821096
2.84174999999994,2.448792421737
2.84309999999994,2.44950269394414
2.84444999999994,2.45034188559629
2.84579999999994,2.45166949467702
2.84714999999994,2.45287471818734
2.84849999999994,2.4535819177105
2.84984999999994,2.45442919320153
2.85119999999994,2.45576634186458
2.85254999999994,2.45696448403248
2.85389999999994,2.45766534802911
2.85524999999994,2.45852336488135
2.85659999999994,2.45987256495436
2.85794999999994,2.4610600320405
2.85929999999994,2.46175308758344
2.86064999999994,2.46262648857173
2.86199999999994,2.46398958849243
2.86334999999994,2.46516180378472
2.86469999999994,2.46584652718584
2.86604999999994,2.46673941402485
2.86739999999994,2.46811670425278
2.86874999999994,2.46926911720356
2.87009999999994,2.46994550093232
2.87144999999994,2.47086272459217
2.87279999999994,2.47225528921587
2.87414999999994,2.47338218961483
2.87549999999994,2.47404904976544
2.87684999999994,2.47499572262786
2.87819999999994,2.4764012619955
2.87954999999994,2.47749617069388
2.88089999999994,2.47815523123255
2.88224999999994,2.47913670734056
2.88359999999994,2.4805528729578
2.88494999999994,2.48161002461858
2.88629999999994,2.48226300313301
2.88764999999994,2.48328485393475
2.88899999999994,2.48470734863845
2.89034999999994,2.4857199047029
2.89169999999994,2.48637042382288
2.89304999999994,2.48743858750045
2.89439999999994,2.48886114718107
2.89574999999994,2.48982343625361
2.89709999999994,2.49047788161812
2.89844999999994,2.4915981607459
2.89979999999994,2.49301215190014
2.90114999999994,2.49392011298267
2.90249999999994,2.49458801052452
2.90384999999994,2.49576516549183
2.90519999999994,2.49716043536551
2.90654999999994,2.49801299858147
2.90789999999994,2.49870448223628
2.90924999999994,2.49994051645834
2.91059999999994,2.50130462618902
2.91194999999994,2.50210032368069
2.91329999999994,2.50282650840354
2.91464999999994,2.50412226019053
2.91599999999994,2.50544177109141
2.91734999999994,2.50618291857791
2.91869999999994,2.5069565304599
2.92004999999993,2.50830770675832
2.92139999999993,2.50956811913783
2.92274999999993,2.51025974991019
2.92409999999993,2.51109359779186
2.92544999999993,2.51249177751736
2.92679999999993,2.51367916583885
2.92814999999993,2.51433012034326
2.92949999999993,2.51523731292819
2.93084999999993,2.51666821441293
2.93219999999993,2.51776965703769
2.93354999999993,2.51839294343576
2.93489999999993,2.51938543634865
2.93624999999993,2.5208293480117
2.93759999999993,2.52183406353581
2.93894999999993,2.52244841848275
2.94029999999993,2.52353606765321
2.94164999999993,2.52496847305605
2.94299999999993,2.52587207480886
2.94434999999993,2.52650278049209
2.94569999999993,2.5276902413085
2.94704999999993,2.5290835004694
2.94839999999993,2.52988674771123
2.94974999999993,2.53056167719471
2.95109999999993,2.53184533415404
2.95244999999993,2.53317082359739
2.95379999999993,2.53388382016576
2.95514999999993,2.53463282060529
2.95649999999993,2.53599790211856
2.95784999999993,2.53722839986561
2.95919999999993,2.53787085360756
2.96054999999993,2.53871991266115
2.96189999999993,2.54013725245168
2.96324999999993,2.54124877130106
2.96459999999993,2.54184840702241
2.96594999999993,2.54281588157082
2.96729999999993,2.54424613171352
2.96864999999993,2.54522899787589
2.96999999999993,2.54582972733367
2.97134999999993,2.54692305623213
2.97269999999993,2.54833028387848
2.97404999999993,2.54920383828271
2.97539999999993,2.54984686353791
2.97674999999993,2.55105942635043
2.97809999999993,2.55241145729631
2.97944999999993,2.55318789200301
2.98079999999993,2.55390883721585
2.98214999999993,2.55522167537626
2.98349999999993,2.55648662894844
2.98484999999993,2.55718783749588
2.98619999999993,2.55801528765433
2.98754999999993,2.55939631349707
2.98889999999993,2.56055049044867
2.99024999999993,2.56120732149371
2.99159999999993,2.56216562261931
2.99294999999993,2.56357243493466
2.99429999999993,2.56460143171358
2.99564999999993,2.56526031895238
2.99699999999993,2.56636041371638
2.99834999999993,2.56774572029639
2.99969999999993,2.56865535172584
3.00104999999993,2.56936733158751
3.00239999999993,2.57059580153075
3.00374999999993,2.57191548109942
3.00509999999993,2.5727274619969
3.00644999999993,2.57353478420488
3.00779999999993,2.57485958888471
3.00914999999993,2.57608105481919
3.01049999999993,2.57682731288172
3.01184999999993,2.57775745147275
3.01319999999993,2.57913091092064
3.01454999999993,2.58023426205348
3.01589999999993,2.58095793541369
3.01724999999993,2.58202404248545
3.01859999999993,2.58339430063088
3.01994999999993,2.58437380731328
3.02129999999993,2.58512622863663
3.02264999999993,2.58632211444866
3.02399999999993,2.58763854269693
3.02534999999993,2.58850745410155
3.02669999999993,2.58933663351709
3.02804999999993,2.59063085611175
3.02939999999993,2.59185377958606
3.03074999999993,2.59264242774254
3.03209999999993,2.59358325171896
3.03344999999993,2.59492566092293
3.03479999999993,2.59602876303711
3.03614999999993,2.59678478777595
3.03749999999993,2.59785601027253
3.03884999999993,2.59918863865233
3.04019999999993,2.60016352427695
3.04154999999993,2.60094866478103
3.04289999999993,2.60214195626304
3.04424999999993,2.60341370608374
3.04559999999993,2.60428382657847
3.04694999999993,2.60515482105442
3.04829999999993,2.60642656921859
3.04964999999993,2.60760014654956
3.05099999999993,2.60841222114157
3.05234999999993,2.60939733624887
3.05369999999993,2.61068902836512
3.05504999999993,2.6117517536122
3.05639999999993,2.61256290007804
3.05774999999993,2.61366407281643
3.05909999999993,2.61492659576501
3.06044999999993,2.61588890399605
3.06179999999993,2.61674932267829
3.06314999999993,2.61793559409748
3.06449999999993,2.61913132078937
3.06584999999993,2.62002070227961
3.06719999999993,2.62096073808326
3.06854999999993,2.62217853443775
3.06989999999993,2.62328767529798
3.07124999999993,2.62414883132118
3.07259999999993,2.62517632725904
3.07394999999993,2.62638562854869
3.07529999999993,2.62740668978689
3.07664999999993,2.6282773366935
3.07799999999993,2.62937321603459
3.07934999999993,2.63054532881554
3.08069999999993,2.63148960036541
3.08204999999993,2.63239878648402
3.08339999999993,2.63353040352392
3.08474999999993,2.63464604448386
3.08609999999993,2.6355418386202
3.08744999999993,2.63650629485954
3.08879999999993,2.63764795124529
3.09014999999993,2.6386992279492
3.09149999999993,2.63957882577448
3.09284999999993,2.64059094030361
3.09419999999993,2.6417270578286
3.09554999999993,2.64271615398628
3.09689999999993,2.64359964519423
3.09824999999993,2.64464228252892
3.09959999999993,2.64576296236521
3.10094999999993,2.64669923756267
3.10229999999993,2.64760023732149
3.10364999999993,2.64867303022685
3.10499999999993,2.64976481828469
3.10634999999993,2.65065391430344
3.10769999999993,2.65157841148153
3.10904999999993,2.65269287978716
3.11039999999993,2.65372875081343
3.11174999999993,2.65457868998926
3.11309999999993,2.65554620917131
3.11444999999993,2.65668519062866
3.11579999999993,2.65764299521619
3.11714999999993,2.65847947481655
3.11849999999993,2.65951594816137
3.11984999999993,2.66063081545546
3.12119999999993,2.66149576955859
3.12254999999993,2.66235148227934
3.12389999999993,2.66345623286274
3.12524999999993,2.66449101478008
3.12659999999993,2.66528625062937
3.12794999999993,2.66620400052494
3.12929999999993,2.66734021610688
3.13064999999993,2.66826340345055
3.13199999999993,2.66903134515131
3.13334999999993,2.67004719796587
3.13469999999993,2.67115005730353
3.13604999999993,2.67195211751959
3.13739999999993,2.6727479104152
3.13874999999993,2.67385869692837
3.14009999999993,2.67486114738905
3.14144999999993,2.6755736061735
3.14279999999993,2.6764721011052
3.14414999999993,2.6776198199249
3.14549999999993,2.67846913219812
3.14684999999993,2.67915600842095
3.14819999999993,2.68019719620442
3.14954999999993,2.68128141881858
3.15089999999993,2.68197543029811
3.15224999999993,2.6827372270259
3.15359999999993,2.68388788935275
3.15494999999993,2.68481170741816
3.15629999999993,2.68541207475213
3.15764999999993,2.68634416930149
3.15899999999993,2.68749395783835
3.16034999999993,2.68820631131395
3.16169999999993,2.68883562276896
3.16304999999993,2.68995016189057
3.16439999999993,2.69095909890741
3.16574999999993,2.69150580929739
3.16709999999993,2.69231288383089
3.16844999999993,2.69350793573556
3.16979999999993,2.69426870072131
3.17114999999993,2.69478218865219
3.17249999999993,2.69583328414761
3.17384999999993,2.69692737640077
3.17519999999993,2.69744755352963
3.17654999999993,2.69812315780125
3.17789999999993,2.6993392517463
3.17924999999993,2.70016536608061
3.18059999999993,2.70058123288794
3.18194999999993,2.70154965562206
3.18329999999993,2.70271970253746
3.18464999999993,2.70323364657677
3.18599999999993,2.70377752030242
3.18734999999993,2.70499171778178
3.18869999999993,2.70589029190103
3.19004999999993,2.7062240683567
3.19139999999993,2.70709387568463
3.19274999999993,2.70832712704453
3.19409999999993,2.70885751487209
3.19544999999993,2.70928043417269
3.19679999999993,2.71047046237303
3.19814999999993,2.71144497695891
3.19949999999993,2.71172278907528
3.20084999999993,2.7124911096333
3.20219999999993,2.71377189791811
3.20354999999993,2.71432819929424
3.20489999999993,2.71464578932588
3.20624999999993,2.71580433747318
3.20759999999993,2.71684363117051
3.20894999999993,2.71707170426861
3.21029999999993,2.7177439788335
3.21164999999993,2.7190607206984
3.21299999999993,2.71963567486602
3.21434999999993,2.71985074483236
3.21569999999993,2.72097510950503
3.21704999999993,2.72206576552499
3.21839999999993,2.72223972812973
3.21974999999993,2.72282560772862
3.22109999999993,2.72417055674748
3.22244999999993,2.7247494916975
3.22379999999993,2.72487318751477
3.22514999999993,2.72597550210343
3.22649999999993,2.72710132324883
3.22784999999993,2.7272174508206
3.22919999999993,2.7277406525886
3.23054999999993,2.72911511533016
3.23189999999993,2.72968116608241
3.23324999999993,2.72972704102809
3.23459999999993,2.73082763379021
3.23594999999993,2.73197248269415
3.23729999999993,2.73201734064013
3.23864999999993,2.73249712086586
3.23999999999993,2.73390022642995
3.24134999999993,2.7344230409572
3.24269999999993,2.73438882809601
3.24404999999993,2.73550160669911
3.24539999999993,2.73664124231322
3.24674999999993,2.7365950992172
3.24809999999993,2.73704981159719
3.24944999999993,2.73847730099601
3.25079999999993,2.7389266065404
3.25214999999993,2.73882342577219
3.25349999999993,2.73996504203309
3.25484999999993,2.74106775860593
3.25619999999993,2.74091855785784
3.25754999999993,2.74137946810829
3.25889999999993,2.74281787200426
3.26024999999993,2.74315827038182
3.26159999999993,2.74300899311549
3.26294999999993,2.74420445378215
3.26429999999993,2.74523249207487
3.26564999999993,2.74496972774006
3.26699999999993,2.74548065485355
3.26834999999993,2.74691942873044
3.26969999999993,2.74711128074945
3.27104999999993,2.74694799131789
3.27239999999993,2.74821989140639
3.27374999999993,2.74912807863142
3.27509999999993,2.7487508240661
3.27644999999993,2.74936029042745
3.27779999999992,2.7507759256176
3.27914999999992,2.75078480055607
3.28049999999992,2.75066393430187
3.28184999999992,2.75203177918036
3.28319999999992,2.7527653647664
3.28454999999992,2.75230635316703
3.28589999999992,2.75308106499862
3.28724999999992,2.7544255194979
3.28859999999992,2.75423546297523
3.28994999999992,2.7542339566919
3.29129999999992,2.7556850604332
3.29264999999992,2.75618833008452
3.29399999999992,2.755701088706
3.29534999999992,2.75667590407836
3.29669999999992,2.7578812225961
3.29804999999992,2.7574937706609
3.29939999999992,2.75768417557203
3.30074999999992,2.75917657816261
3.30209999999992,2.75939801738134
3.30344999999992,2.75895710288555
3.30479999999992,2.76014509899793
3.30614999999992,2.76112634252405
3.30749999999992,2.76057353410496
3.30884999999992,2.76102835344122
3.31019999999992,2.76248603216131
3.31154999999992,2.76239238370902
3.31289999999992,2.76209973654038
3.31424999999992,2.76347767805869
3.31559999999992,2.76414366678985
3.31694999999992,2.76350381966156
3.31829999999992,2.76427903990179
3.31964999999992,2.76559047880289
3.32099999999992,2.76519042177625
3.32234999999992,2.76516363046772
3.32369999999992,2.76665168169821
3.32504999999992,2.76692839703787
3.32639999999992,2.76633282227707
3.32774999999992,2.7674328925552
3.32909999999992,2.76846173033797
3.33044999999992,2.76782702207911
3.33179999999992,2.76742280030067
3.33314999999992,2.76594685202173
3.33449999999992,2.76465137954472
3.33584999999992,2.764559278287
3.33719999999992,2.76469869268281
3.33854999999992,2.76303284032288
3.33989999999992,2.75857447913553
3.34124999999992,2.75237898011885
3.34259999999992,2.74665503344278
3.34394999999992,2.74347258750813
3.34529999999992,2.74382350942653
3.34664999999992,2.74652979802369
3.34799999999992,2.74867889470644
3.34934999999992,2.7482229260685
3.35069999999992,2.74560300994087
3.35204999999992,2.74321705580623
3.35339999999992,2.74354995547792
3.35474999999992,2.74703576147166
3.35609999999992,2.75161668515168
3.35744999999992,2.75447161030582
3.35879999999992,2.75434839439756
3.36014999999992,2.75232142104786
3.36149999999992,2.75065616256739
3.36284999999992,2.75131966986925
3.36419999999992,2.7546133178546
3.36554999999992,2.75839145373238
3.36689999999992,2.75995682687892
3.36824999999992,2.75834903488635
3.36959999999992,2.75511625092607
3.37094999999992,2.75309559274602
3.37229999999992,2.75444963374975
3.37364999999992,2.75883226038037
3.37499999999992,2.76361435936576
3.37634999999992,2.76618378577749
3.37769999999992,2.7659287084281
3.37904999999992,2.7643946223866
3.38039999999992,2.76393153568085
3.38174999999992,2.76613505613237
3.38309999999992,2.77038604727442
3.38444999999992,2.77403131935651
3.38579999999992,2.77483895042468
3.38714999999992,2.77275726201082
3.38849999999992,2.76990632619985
3.38984999999992,2.76898797112575
3.39119999999992,2.77150176324085
3.39254999999992,2.77626961167084
3.39389999999992,2.78050242513528
3.39524999999992,2.78213798041139
3.39659999999992,2.78133839863394
3.39794999999992,2.78003735742833
3.39929999999992,2.78048208406436
3.40064999999992,2.78367776656167
3.40199999999992,2.78818624517582
3.40334999999992,2.7913386705039
3.40469999999992,2.79153522393415
3.40604999999992,2.78946299753345
3.40739999999992,2.7874214844688
3.40874999999992,2.78779141604028
3.41009999999992,2.79131351408584
3.41144999999992,2.79613378742895
3.41279999999992,2.79958012412109
3.41414999999992,2.80030747719896
3.41549999999992,2.79918386510567
3.41684999999992,2.79838102467877
3.41819999999992,2.79985849639074
3.41954999999992,2.80384689140912
3.42089999999992,2.80828689363281
3.42224999999992,2.81077710680385
3.42359999999992,2.81050678700581
3.42494999999992,2.80875944479195
3.42629999999992,2.80785363916264
3.42764999999992,2.8096153443846
3.42899999999992,2.81386704032478
3.43034999999992,2.81839407310003
3.43169999999992,2.82102414954213
3.43304999999992,2.8212535082384
3.43439999999992,2.82041377173947
3.43574999999992,2.82058556927879
3.43709999999992,2.82316556120727
3.43844999999992,2.82758057335601
3.43979999999992,2.83164255672526
3.44114999999992,2.83354286411141
3.44249999999992,2.83322684242982
3.44384999999992,2.83226569599632
3.44519999999992,2.83269894860377
3.44654999999992,2.83564887266955
3.44789999999992,2.84020304635842
3.44924999999992,2.84423579521908
3.45059999999992,2.84624771014594
3.45194999999992,2.8464222550071
3.45329999999992,2.84628913180231
3.45464999999992,2.84761015845743
3.45599999999992,2.85110599991025
3.45734999999992,2.85562116275543
3.45869999999992,2.85919799532875
3.46004999999992,2.86073204276834
3.46139999999992,2.86072974298865
3.46274999999992,2.86079896027392
3.46409999999992,2.8625270410014
3.46544999999992,2.86630804843742
3.46679999999992,2.87082833950327
3.46814999999992,2.87432327853628
3.46949999999992,2.87599829407682
3.47084999999992,2.87649371942504
3.47219999999992,2.87729387030677
3.47354999999992,2.87967993130188
3.47489999999992,2.88371974360308
3.47624999999992,2.88804195059658
3.47759999999992,2.8911410055447
3.47894999999992,2.89256700094314
3.48029999999992,2.89314365728739
3.48164999999992,2.89428882978627
3.48299999999992,2.89704527354082
3.48434999999992,2.90121612438926
3.48569999999992,2.90544249249392
3.48704999999992,2.9084770289646
3.48839999999992,2.91011813145768
3.48974999999992,2.91122383981317
3.49109999999992,2.91301983226034
3.49244999999992,2.91624786886925
3.49379999999992,2.92048429179629
3.49514999999992,2.92446543386533
3.49649999999992,2.92724197603212
3.49784999999992,2.92888305804738
3.49919999999992,2.93029028758515
3.50054999999992,2.93251570065001
3.50189999999992,2.9360533753094
3.50324999999992,2.94031856555118
3.50459999999992,2.94420368492284
3.50594999999992,2.94703684386926
3.50729999999992,2.94897720490226
3.50864999999992,2.9508397261732
3.50999999999992,2.95350554808113
3.51134999999992,2.95729686370138
3.51269999999992,2.96153958739874
3.51404999999992,2.96520465720995
3.51539999999992,2.96779415345878
3.51674999999992,2.96965593081176
3.51809999999992,2.97166012944617
3.51944999999992,2.97459008686691
3.52079999999992,2.97856601529662
3.52214999999992,2.98277955553676
3.52349999999992,2.98628514462649
3.52484999999992,2.98878163943315
3.52619999999992,2.99074917713689
3.52754999999992,2.99304954169392
3.52889999999992,2.9963181126177
3.53024999999992,3.0004474621582
3.53159999999992,3.00454399060156
3.53294999999992,3.00779073905148
3.53429999999992,3.01009926493374
3.53564999999992,3.01208384696564
3.53699999999992,3.01459752697996
3.53834999999992,3.01812831233667
3.53969999999992,3.02235251218093
3.54104999999992,3.02633204330284
3.54239999999992,3.02940097253367
3.54374999999992,3.03165863522383
3.54509999999992,3.03380521487349
3.54644999999992,3.03663011170041
3.54779999999992,3.04043881980331
3.54914999999992,3.04469650344335
3.55049999999992,3.04848231340034
3.55184999999992,3.05131524624711
3.55319999999992,3.05348016013216
3.55454999999992,3.05574652194742
3.55589999999992,3.05882052857622
3.55724999999992,3.06281830836732
3.55859999999992,3.0670370820235
3.55994999999992,3.07063233067865
3.56129999999992,3.07331218148888
3.56264999999992,3.07549427161118
3.56399999999992,3.07796811160096
